id,name,symbol,country
texas,Texas,,US
hyperscale-data,Hyperscale Data,GPUS.US,US
avax-one,AVAX One,,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
cea-industries,CEA Industries,BNC.US,US
yuxing,YUXING,8005.HK,HK
figma,Figma,FIG,US
gemini-space-station,Gemini Space Station,GEMI.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
murano,Murano,MRNO,MX
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
oranjebtc,OranjeBTC,OBTC3.SA,BR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
kulr-technology-group,KULR Technology Group,KULR.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
liveone,LiveOne,LVO.US,US
united-arab-emirates,United Arab Emirates,,AE
strive,Strive,ASST.US,US
bit-digital,Bit Digital,BTBT.US,US
mogo,Mogo,MOGO.US,CA
where-food-comes-from,Where Food Comes From,WFCF,US
fundamental-global,FG Nexus,FGNX.US,US
gyet-co,Gyet Co.,7603.T,JP
mara-holdings,MARA Holdings,MARA.US,US
metaplanet,Metaplanet,3350.T,JP
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
gamesquare-holdings,GameSquare Holdings,GAME.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
rumble,Rumble,RUM.US,CA
prenetics,Prenetics,PRE.US,KY
next-technology-holding,Next Technology Holding,NXTT.US,CN
ming-shing-group,Ming Shing Group,MSW.US,HK
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
virtu-financial,Virtu Financial,VIRT.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
oblong-industries,Oblong Industries,OBLG.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
semler-scientific,Semler Scientific,SMLR.US,US
k-wave-media,K Wave Media,KWM.US,US
