id,name,symbol,country
texas,Texas,,US
fold-holdings,Fold Holdings,FLD.US,US
k-wave-media,K Wave Media,KWM.US,US
avax-one,AVAX One,,US
quantum-solutions,Quantum Solutions,2338.T,JP
robin-energy,Robin Energy,RBNE,CY
riot-platforms,Riot Platforms,RIOT.US,US
forward-industries,Forward Industries,FWDI.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
oblong-industries,Oblong Industries,OBLG.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
oranjebtc,OranjeBTC,OBTC3.SA,BR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
def-consulting,Def Consulting,4833.T,JP
united-arab-emirates,United Arab Emirates,,AE
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
thumzup-media,Thumzup Media,TZUP.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
parataxis,Parataxis Korea,288330.KQ,KR
gemini-space-station,Gemini Space Station,GEMI.US,US
sphere-3d,Sphere 3D,ANY,US
h100-group,H100 Group,GS9.F,SE
samara-asset-group,Samara Asset Group,SRAG.DU,MT
kitabo,Kitabo,3409.T,JP
phunware,Phunware,PHUN,US
hyperscale-data,Hyperscale Data,GPUS.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
cdt-equity,CDT Equity ,CDT,US
gamestop-corp,GameStop Corp.,GME.US,US
canaan,Canaan,CAN.US,US
caliber,Caliber,CWD.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
