id,name,symbol,country
texas,Texas,,US
alphaton-capital,AlphaTON Capital,ATON.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
avax-one,AVAX One,,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
oblong-industries,Oblong Industries,OBLG.US,US
robin-energy,Robin Energy,RBNE,CY
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
sos-limited,SOS Limited,SOS.US,CN
oranjebtc,OranjeBTC,OBTC3.SA,BR
cosmos-health,Cosmos Health,COSM,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
satsuma-technology,Satsuma Technology,SATS.L,GB
s-science-company,S-Science Company,5721.T,JP
cimg,CIMG,IMG.US,CN
sharplink,SharpLink,SBET.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
exodus-movement,Exodus Movement,EXOD.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
riot-platforms,Riot Platforms,RIOT.US,US
matador-technologies,Matador Technologies,MATA.V,CA
rumble,Rumble,RUM.US,CA
sphere-3d,Sphere 3D,ANY,US
k-wave-media,K Wave Media,KWM.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
cango,Cango,CANG.US,CN
sui-group-holdings,Sui Group Holdings,SUIG.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
kitabo,Kitabo,3409.T,JP
bullish,Bullish,BLSH.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
parataxis,Parataxis Korea,288330.KQ,KR
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
evernorth-holdings,Evernorth Holdings,XRPN.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
ton-strategy-co,TON Strategy Co,TONX.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
the-ether-machine,The Ether Machine,ETHM.US,US
btc-digital,BTC Digital,BTCT.US,KY
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
caliber,Caliber,CWD.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
def-consulting,Def Consulting,4833.T,JP
