id,name,symbol,country
zerostack,ZeroStack,ZSTK.US,US
texas,Texas,,US
fold-holdings,Fold Holdings,FLD.US,US
scrypt-strategy,Scrypt Strategy,,NO
defi-technologies,DeFi Technologies,DEFI.NE,CA
asiastrategy,AsiaStrategy,SORA.US,HK
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
btcs,BTCS,BTCS.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
avax-one,AVAX One,,US
the9-limited,The9 Limited,NCTY.US,CN
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
btc-digital,BTC Digital,BTCT.US,SG
tao-synergies,TAO Synergies,TAOX.US,US
riot-platforms,Riot Platforms,RIOT.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
ming-shing-group,Ming Shing Group,MSW.US,HK
hyperion-defi,Hyperion DeFi,HYPD.US,US
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
yuxing,YUXING,8005.HK,HK
figma,Figma,FIG.US,US
cango,Cango,CANG.US,CN
exodus-movement,Exodus Movement,EXOD.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
liveone,LiveOne,LVO.US,US
stack-btc,Stack BTC,KASH.AQ,GB
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
forward-industries,Forward Industries,FWDI.US,US
cleanspark,CleanSpark,CLSK.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
the-brooker-group,The Brooker Group,BTC.BK,TH
cosmos-health,Cosmos Health,COSM.US,US
united-arab-emirates,United Arab Emirates,,AE
sphere-3d,Sphere 3D,ANY.US,US
def-consulting,Def Consulting,4833.T,JP
fundamental-global,FG Nexus,FGNX.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
treasury,Treasury,NEDSE.AS,NL
gstechnologies,GSTechnologies,GST.L,AU
sos-limited,SOS Limited,SOS.US,CN
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
aker-asa,Aker ASA,AKER.OL,NO
h100-group,H100 Group,GS9.F,SE
cea-industries,CEA Industries,BNC.US,US
gumi-inc,Gumi Inc,3903.T,JP
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
mara-holdings,MARA Holdings,MARA.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
solana-company,Solana Company,HSDT.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
eightco-holdings,Eightco Holdings,ORBS.US,US
robin-energy,Robin Energy,RBNE.US,CY
virtu-financial,Virtu Financial,VIRT.US,US
bitfufu,BITFUFU,FUFU.US,SG
strive,Strive,ASST.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
winland-holdings,Winland Holdings,WELX,US
fragbite-group,Fragbite Group,FRAG.ST,SE
nano-labs,Nano Labs,NA.US,CN
intchains,Intchains,ICG.US,CN
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
sharplink,SharpLink,SBET.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
gamesquare-holdings,GameSquare Holdings,GAME.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
lite-strategy,Lite Strategy,LITS.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
k33-ab,K33 AB,K33.ST,NO
bitmax-co,Bitmax Co,377030.KQ,KR
safello-group,Safello Group,SFL.ST,SE
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
lm-funding-america,LM Funding America,LMFA.US,US
kitabo,Kitabo,3409.T,JP
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
tap-global,Tap Global,TAP.L,GB
xxi,Twenty One Capital,XXI.US,US
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
quantum-solutions,Quantum Solutions,2338.T,JP
upexi,Upexi,UPXI.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
gd-culture-group,GD Culture Group,GDC.US,CN
coinsilium,Coinsilium,COIN.AQ,GI
s-science-company,S-Science Company,5721.T,JP
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
bit-digital,Bit Digital,BTBT.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
convano,Convano,6574.T,JP
hyperscale-data,Hyperscale Data,GPUS.US,US
strategy,Strategy,MSTR.US,US
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
gemini-space-station,Gemini Space Station,GEMI.US,US
remixpoint,Remixpoint,3825.T,JP
