id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
empery-digital-volcon,Empery Digital,EMPD.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
neowiz-holdings,Neowiz holdings,042420.KQ,KR
zerostack,ZeroStack,FLGC,US
riot-platforms,Riot Platforms,RIOT.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
aker-asa,Aker ASA,AKER.OL,NO
tron-inc,Tron Inc,TRON.US,US
h100-group,H100 Group,GS9.F,SE
where-food-comes-from,Where Food Comes From,WFCF,US
terawulf,TeraWulf,WULF.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
virtu-financial,Virtu Financial,VIRT.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
bullish,Bullish,BLSH.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
lm-funding-america,LM Funding America,LMFA.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
cdt-equity,CDT Equity ,CDT,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
metaplanet,Metaplanet,3350.T,JP
moon-inc,Moon Inc,1723.HK,HK
bitplanet-co,Bitplanet Co,049470.KQ,KR
abits-group,Abits Group,ABTS,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
liveone,LiveOne,LVO.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
gd-culture-group,GD Culture Group,GDC.US,CN
alt5-sigma,ALT5 Sigma,ALTS.US,US
torrent-capital,Torrent Capital,TORR.V,CA
xxi,XXI,XXI.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
devvstream,DevvStream,DEVS,CA
rumble,Rumble,RUM.US,CA
thumzup-media,Thumzup Media,TZUP.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
parataxis,Parataxis Korea,288330.KQ,KR
mara-holdings,MARA Holdings,MARA.US,US
wonderfi,WonderFi,WNDR.TO,CA
fundamental-global,FG Nexus,FGNX.US,US
treasury,Treasury,NEDSE.AS,NL
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
figma,Figma,FIG,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
zooz,ZOOZ,ZOOZ.TA,IL
k-wave-media,K Wave Media,KWM.US,US
locate-technologies,Locate Technologies,LOC.AX,AU
matador-technologies,Matador Technologies,MATA.V,CA
