id,name,symbol,country
texas,Texas,,US
stack-btc,Stack BTC,KASH.AQ,GB
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
goobit-group,Goobit Group,BTCX.ST,SE
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
zerostack,ZeroStack,ZSTK.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
cleanspark,CleanSpark,CLSK.US,US
pioneer-ai-foundry-inc,Pioneer AI Foundry Inc,JPEG.NE,CA
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
digitalx,DigitalX,DCC.AX,AU
enlivex,Enlivex,ENLV.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
coinbase-global,Coinbase Global,COIN.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
bullish,Bullish,BLSH.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
sharplink,SharpLink,SBET.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
safello-group,Safello Group,SFL.ST,SE
american-bitcoin,American Bitcoin,ABTC.US,US
strategy,Strategy,MSTR.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
terawulf,TeraWulf,WULF.US,US
sphere-3d,Sphere 3D,ANY.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
moon-inc,Moon Inc,1723.HK,HK
kulr-technology-group,KULR Technology Group,KULR.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
spacex,Space Exploration Technologies Corp.,SPCX,US
