id,name,symbol,country
ton-strategy-co,TON Strategy Co,TONX.US,US
texas,Texas,,US
oblong-industries,Oblong Industries,OBLG.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
cosmos-health,Cosmos Health,COSM,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
caliber,Caliber,CWD.US,US
avax-one,AVAX One,,US
the-brooker-group,The Brooker Group,BTC.BK,TH
gemini-space-station,Gemini Space Station,GEMI.US,US
nano-labs,Nano Labs,NA.US,CN
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
gstechnologies,GSTechnologies,GST.L,AU
meliuz,Méliuz,CASH3.SA,BR
convano,Convano,6574.T,JP
green-minerals-as,Green Minerals AS,GEM.OL,NO
enlivex,Enlivex,ENLV,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
treasury,Treasury,NEDSE.AS,NL
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
banxa-holdings,Banxa Holdings,BNXA.V,CA
walnut-capital,Walnut Capital Limited,905.HK,HK
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
united-arab-emirates,United Arab Emirates,,AE
sharplink,SharpLink,SBET.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
matador-technologies,Matador Technologies,MATA.V,CA
where-food-comes-from,Where Food Comes From,WFCF,US
fundamental-global,FG Nexus,FGNX.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
