id,name,symbol,country
texas,Texas,,US
btcs,BTCS,BTCS.US,US
bitfufu,BITFUFU,FUFU.US,SG
zooz,ZOOZ,ZOOZ.TA,IL
avax-one,AVAX One,,US
usbc,USBC,USBC.US,US
remixpoint,Remixpoint,3825.T,JP
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
hyperion-defi,Hyperion DeFi,HYPD.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
convano,Convano,6574.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
s-science-company,S-Science Company,5721.T,JP
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
the-brooker-group,The Brooker Group,BTC.BK,TH
evernorth-holdings,Evernorth Holdings,XRPN.US,US
mara-holdings,MARA Holdings,MARA.US,US
kitabo,Kitabo,3409.T,JP
core-scientific,Core Scientific,CORZ.US,US
tron-inc,Tron Inc,TRON.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
torrent-capital,Torrent Capital,TORR.V,CA
metaplanet,Metaplanet,3350.T,JP
where-food-comes-from,Where Food Comes From,WFCF,US
fold-holdings,Fold Holdings,FLD.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
mogo,Mogo,MOGO.US,CA
kindlymd,KindlyMD,NAKA.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
figma,Figma,FIG,US
gamestop-corp,GameStop Corp.,GME.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
yuxing,YUXING,8005.HK,HK
caliber,Caliber,CWD.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
rumble,Rumble,RUM.US,CA
cleancore-solutions,CleanCore Solutions,ZONE.US,US
phunware,Phunware,PHUN,US
sphere-3d,Sphere 3D,ANY,US
btc-digital,BTC Digital,BTCT.US,KY
cleanspark,CleanSpark,CLSK.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
bitmax-co,Bitmax Co,377030.KQ,KR
cosmos-health,Cosmos Health,COSM,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
btcs-s-a,BTCS S.A.,BTF.WA,PL
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
tao-synergies,TAO Synergies,TAOX.US,US
strategy,Strategy,MSTR.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
samara-asset-group,Samara Asset Group,SRAG.DU,MT
liveone,LiveOne,LVO.US,US
lm-funding-america,LM Funding America,LMFA.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
upexi,Upexi,UPXI.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
k-wave-media,K Wave Media,KWM.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
fundamental-global,FG Nexus,FGNX.US,US
procap-btc,ProCap BTC,BRR.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
cdt-equity,CDT Equity ,CDT,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
asiastrategy,AsiaStrategy,SORA.US,HK
fragbite-group,Fragbite Group,FRAG.ST,SE
sol-strategies,SOL Strategies,HODL.CN,CA
gd-culture-group,GD Culture Group,GDC.US,CN
hamak-strategy,Hamak Strategy,HAMA.L,VG
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
defi-technologies,DeFi Technologies,DEFI.NE,CA
gyet-co,Gyet Co.,7603.T,JP
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
gstechnologies,GSTechnologies,GST.L,AU
gumi-inc,Gumi Inc,3903.T,JP
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
defi-dev,DeFi Development Corp.,DFDV.US,US
locate-technologies,Locate Technologies,LOC.AX,AU
tesla,Tesla,TSLA.US,US
bullish,Bullish,BLSH.US,US
digipowerx,DigiPowerX,DGX.V,US
forward-industries,Forward Industries,FWDI.US,US
nano-labs,Nano Labs,NA.US,CN
cango,Cango,CANG.US,CN
aker-asa,Aker ASA,AKER.OL,NO
american-bitcoin,American Bitcoin,ABTC.US,US
coinsilium,Coinsilium,COIN.AQ,GI
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
empery-digital-volcon,Empery Digital,EMPD.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
meliuz,Méliuz,CASH3.SA,BR
genius-group,Genius Group,GNS.US,SG
lion-group-holding,Lion Group Holding,LGHL.US,SG
solana-company,Solana Company,HSDT.US,US
digitalx,DigitalX,DCC.AX,AU
treasury,Treasury,NEDSE.AS,NL
riot-platforms,Riot Platforms,RIOT.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
cea-industries,CEA Industries,BNC.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
frmo-corp,FRMO Corp.,FRMO.US,US
def-consulting,Def Consulting,4833.T,JP
lite-strategy,Lite Strategy,LITS.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
exodus-movement,Exodus Movement,EXOD.US,US
sharplink,SharpLink,SBET.US,US
h100-group,H100 Group,GS9.F,SE
satsuma-technology,Satsuma Technology,SATS.L,GB
thumzup-media,Thumzup Media,TZUP.US,US
oblong-industries,Oblong Industries,OBLG.US,US
prenetics,Prenetics,PRE.US,KY
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
moon-inc,Moon Inc,1723.HK,HK
ming-shing-group,Ming Shing Group,MSW.US,HK
wonderfi,WonderFi,WNDR.TO,CA
quantum-solutions,Quantum Solutions,2338.T,JP
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
next-technology-holding,Next Technology Holding,NXTT.US,CN
ethzilla,ETHZilla,ETHZ.US,US
parataxis,Parataxis Korea,288330.KQ,KR
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
sos-limited,SOS Limited,SOS.US,CN
terawulf,TeraWulf,WULF.US,US
bit-origin,Bit Origin,BTOG.US,SG
robin-energy,Robin Energy,RBNE,CY
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
xxi,XXI,XXI.US,US
devvstream,DevvStream,DEVS,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
alphaton-capital,AlphaTON Capital,ATON.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
strive,Strive,ASST.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
intchains,Intchains,ICG.US,CN
coinbase-global,Coinbase Global,COIN.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
safello-group,Safello Group,SFL.ST,SE
alt5-sigma,ALT5 Sigma,ALTS.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
