id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
stack-btc,Stack BTC,KASH.AQ,GB
wemade,WEMADE,112040.KQ,KR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
333d,333D,T3D.AX,AU
where-food-comes-from,Where Food Comes From,WFCF.US,US
h100-group,H100 Group,GS9.F,SE
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
asiastrategy,AsiaStrategy,SORA.US,HK
ipower,iPower,IPW.US,US
tesla,Tesla,TSLA.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
bit-origin,Bit Origin,BTOG.US,SG
torrent-capital,Torrent Capital,TORR.V,CA
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
bitfufu,BITFUFU,FUFU.US,SG
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
safello-group,Safello Group,SFL.ST,SE
sol-strategies,SOL Strategies,HODL.CN,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
bullish,Bullish,BLSH.US,US
metaplanet,Metaplanet,3350.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
nano-labs,Nano Labs,NA.US,CN
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
btc-digital,BTC Digital,BTCT.US,SG
forward-industries,Forward Industries,FWDI.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
tap-global,Tap Global,TAP.L,GB
sui-group-holdings,Sui Group Holdings,SUIG.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
zooz,ZOOZ,ZOOZ.TA,IL
intchains,Intchains,ICG.US,CN
yuxing,YUXING,8005.HK,HK
def-consulting,Def Consulting,4833.T,JP
moon-inc,Moon Inc,1723.HK,HK
bitmax-co,Bitmax Co,377030.KQ,KR
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
btcs,BTCS,BTCS.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
cea-industries,CEA Industries,BNC.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
american-bitcoin,American Bitcoin,ABTC.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
devvstream,DevvStream,DEVS,CA
cango,Cango,CANG.US,CN
eightco-holdings,Eightco Holdings,ORBS.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
sharplink,SharpLink,SBET.US,US
xxi,Twenty One Capital,XXI.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
virtu-financial,Virtu Financial,VIRT.US,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
lion-group-holding,Lion Group Holding,LGHL.US,SG
robin-energy,Robin Energy,RBNE.US,CY
kulr-technology-group,KULR Technology Group,KULR.US,US
mara-holdings,MARA Holdings,MARA.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
kitabo,Kitabo,3409.T,JP
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
