id,name,symbol,country
texas,Texas,,US
fragbite-group,Fragbite Group,FRAG.ST,SE
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
avax-one,AVAX One,,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
bitfufu,BITFUFU,FUFU.US,SG
lite-strategy,Lite Strategy,LITS.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
zooz,ZOOZ,ZOOZ.TA,IL
convano,Convano,6574.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
terawulf,TeraWulf,WULF.US,US
strive,Strive,ASST.US,US
cea-industries,CEA Industries,BNC.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
united-arab-emirates,United Arab Emirates,,AE
cdt-equity,CDT Equity ,CDT,US
gamestop-corp,GameStop Corp.,GME.US,US
exodus-movement,Exodus Movement,EXOD.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
caliber,Caliber,CWD.US,US
digitalx,DigitalX,DCC.AX,AU
gumi-inc,Gumi Inc,3903.T,JP
kitabo,Kitabo,3409.T,JP
american-bitcoin,American Bitcoin,ABTC.US,US
cosmos-health,Cosmos Health,COSM,US
hyperscale-data,Hyperscale Data,GPUS.US,US
robin-energy,Robin Energy,RBNE,CY
phunware,Phunware,PHUN,US
core-scientific,Core Scientific,CORZ.US,US
upexi,Upexi,UPXI.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
procap-btc,ProCap BTC,BRR.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
xxi,XXI,XXI.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
remixpoint,Remixpoint,3825.T,JP
next-technology-holding,Next Technology Holding,NXTT.US,CN
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
h100-group,H100 Group,GS9.F,SE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
coinsilium,Coinsilium,COIN.AQ,GI
prenetics,Prenetics,PRE.US,KY
thumzup-media,Thumzup Media,TZUP.US,US
forward-industries,Forward Industries,FWDI.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
bitcoin-depot,Bitcoin Depot,BTM.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
gyet-co,Gyet Co.,7603.T,JP
3u-holding-ag,3U Holding AG,UUU.DE,DE
bitmax-co,Bitmax Co,377030.KQ,KR
sharplink,SharpLink,SBET.US,US
k-wave-media,K Wave Media,KWM.US,US
rumble,Rumble,RUM.US,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
tao-synergies,TAO Synergies,TAOX.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
usbc,USBC,USBC.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
aker-asa,Aker ASA,AKER.OL,NO
samara-asset-group,Samara Asset Group,SRAG.DU,MT
liveone,LiveOne,LVO.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
nano-labs,Nano Labs,NA.US,CN
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
onemednet-corporation,OneMedNet Corporation,ONMD,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
strategy,Strategy,MSTR.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
lm-funding-america,LM Funding America,LMFA.US,US
s-science-company,S-Science Company,5721.T,JP
lion-group-holding,Lion Group Holding,LGHL.US,SG
kindlymd,KindlyMD,NAKA.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
tenx-protocols,TenX Protocols,TNX.V,CA
fold-holdings,Fold Holdings,FLD.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
torrent-capital,Torrent Capital,TORR.V,CA
riot-platforms,Riot Platforms,RIOT.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
treasury,Treasury,NEDSE.AS,NL
sphere-3d,Sphere 3D,ANY,US
genius-group,Genius Group,GNS.US,SG
btc-digital,BTC Digital,BTCT.US,KY
figma,Figma,FIG,US
bullish,Bullish,BLSH.US,US
gstechnologies,GSTechnologies,GST.L,AU
frmo-corp,FRMO Corp.,FRMO.US,US
mogo,Mogo,MOGO.US,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
tesla,Tesla,TSLA.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
parataxis,Parataxis Korea,288330.KQ,KR
fundamental-global,FG Nexus,FGNX.US,US
locate-technologies,Locate Technologies,LOC.AX,AU
sol-strategies,SOL Strategies,HODL.CN,CA
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
sos-limited,SOS Limited,SOS.US,CN
cleancore-solutions,CleanCore Solutions,ZONE.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
cleanspark,CleanSpark,CLSK.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
tron-inc,Tron Inc,TRON.US,US
oblong-industries,Oblong Industries,OBLG.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
ton-strategy-co,TON Strategy Co,TONX.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
digipowerx,DigiPowerX,DGX.V,US
devvstream,DevvStream,DEVS,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bit-origin,Bit Origin,BTOG.US,SG
yuxing,YUXING,8005.HK,HK
ethzilla,ETHZilla,ETHZ.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
empery-digital-volcon,Empery Digital,EMPD.US,US
