id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
spacex,SpaceX,,US
lite-strategy,Lite Strategy,LITS.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
digipowerx,DigiPowerX,DGX.V,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
evernorth-holdings,Evernorth Holdings,XRPN.US,US
forward-industries,Forward Industries,FWDI.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
united-arab-emirates,United Arab Emirates,,AE
cleanspark,CleanSpark,CLSK.US,US
zooz,ZOOZ,ZOOZ.TA,IL
hamak-strategy,Hamak Strategy,HAMA.L,VG
gamestop-corp,GameStop Corp.,GME.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
virtu-financial,Virtu Financial,VIRT.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
bitmax-co,Bitmax Co,377030.KQ,KR
circle-internet-group,Circle Internet Group,CRCL.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
upexi,Upexi,UPXI.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
caliber,Caliber,CWD.US,US
riot-platforms,Riot Platforms,RIOT.US,US
cosmos-health,Cosmos Health,COSM,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
xxi,XXI,XXI.US,US
k-wave-media,K Wave Media,KWM.US,US
lm-funding-america,LM Funding America,LMFA.US,US
exodus-movement,Exodus Movement,EXOD.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
sos-limited,SOS Limited,SOS.US,CN
prenetics,Prenetics,PRE.US,KY
defi-dev,DeFi Development Corp.,DFDV.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
frmo-corp,FRMO Corp.,FRMO.US,US
treasury,Treasury,NEDSE.AS,NL
murano,Murano,MRNO,MX
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
coinsilium,Coinsilium,COIN.AQ,GI
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
ton-strategy-co,TON Strategy Co,TONX.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
btc-digital,BTC Digital,BTCT.US,KY
strategy,Strategy,MSTR.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
falconedge,Falconedge,EDGE.AQ,GB
matador-technologies,Matador Technologies,MATA.V,CA
phunware,Phunware,PHUN,US
tao-synergies,TAO Synergies,TAOX.US,US
meliuz,Méliuz,CASH3.SA,BR
goobit-group,Goobit Group,BTCX.ST,SE
bitmine,BitMine Immersion,BMNR.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
yuxing,YUXING,8005.HK,HK
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
