id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
cdt-equity,CDT Equity ,CDT,US
k-wave-media,K Wave Media,KWM.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
neowiz-holdings,Neowiz holdings,042420.KQ,KR
sol-strategies,SOL Strategies,HODL.CN,CA
fragbite-group,Fragbite Group,FRAG.ST,SE
kulr-technology-group,KULR Technology Group,KULR.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
liveone,LiveOne,LVO.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
bullish,Bullish,BLSH.US,US
parataxis,Parataxis Korea,288330.KQ,KR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
where-food-comes-from,Where Food Comes From,WFCF,US
united-arab-emirates,United Arab Emirates,,AE
hyperion-defi,Hyperion DeFi,HYPD.US,US
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
btc-digital,BTC Digital,BTCT.US,KY
kitabo,Kitabo,3409.T,JP
caliber,Caliber,CWD.US,US
yuxing,YUXING,8005.HK,HK
quantum-solutions,Quantum Solutions,2338.T,JP
treasury,Treasury,NEDSE.AS,NL
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
sphere-3d,Sphere 3D,ANY,US
intchains,Intchains,ICG.US,CN
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
riot-platforms,Riot Platforms,RIOT.US,US
zooz,ZOOZ,ZOOZ.TA,IL
eightco-holdings,Eightco Holdings,ORBS,US
prenetics,Prenetics,PRE.US,KY
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
robin-energy,Robin Energy,RBNE,CY
tesla,Tesla,TSLA.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
tao-synergies,TAO Synergies,TAOX.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
bitplanet-co,Bitplanet Co,049470.KQ,KR
k33-ab,K33 AB,K33.ST,NO
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
solana-company,Solana Company,HSDT.US,US
murano,Murano,MRNO,MX
empery-digital-volcon,Empery Digital,EMPD.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
metaplanet,Metaplanet,3350.T,JP
forward-industries,Forward Industries,FWDI.US,US
h100-group,H100 Group,GS9.F,SE
fundamental-global,FG Nexus,FGNX.US,US
s-science-company,S-Science Company,5721.T,JP
strategy,Strategy,MSTR.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
terawulf,TeraWulf,WULF.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
cea-industries,CEA Industries,BNC.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
bitfufu,BITFUFU,FUFU.US,SG
fold-holdings,Fold Holdings,FLD.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
defi-technologies,DeFi Technologies,DEFI.NE,CA
gamesquare-holdings,GameSquare Holdings,GAME.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
cosmos-health,Cosmos Health,COSM,US
gstechnologies,GSTechnologies,GST.L,AU
mogo,Mogo,MOGO.US,CA
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
lm-funding-america,LM Funding America,LMFA.US,US
bit-digital,Bit Digital,BTBT.US,US
remixpoint,Remixpoint,3825.T,JP
matador-technologies,Matador Technologies,MATA.V,CA
usbc,USBC,USBC.US,US
