id,name,symbol,country
texas,Texas,,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
exodus-movement,Exodus Movement,EXOD.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
avax-one,AVAX One,,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
prenetics,Prenetics,PRE.US,KY
intchains,Intchains,ICG.US,CN
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
riot-platforms,Riot Platforms,RIOT.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
hyperscale-data,Hyperscale Data,GPUS.US,US
fold-holdings,Fold Holdings,FLD.US,US
btc-digital,BTC Digital,BTCT.US,KY
united-arab-emirates,United Arab Emirates,,AE
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
tesla,Tesla,TSLA.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
safello-group,Safello Group,SFL.ST,SE
onemednet-corporation,OneMedNet Corporation,ONMD,US
upexi,Upexi,UPXI.US,US
digipowerx,DigiPowerX,DGX.V,US
gumi-inc,Gumi Inc,3903.T,JP
bitmax-co,Bitmax Co,377030.KQ,KR
murano,Murano,MRNO,MX
ton-strategy-co,TON Strategy Co,TONX.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
sphere-3d,Sphere 3D,ANY,US
meliuz,Méliuz,CASH3.SA,BR
cleancore-solutions,CleanCore Solutions,ZONE.US,US
metaplanet,Metaplanet,3350.T,JP
frmo-corp,FRMO Corp.,FRMO.US,US
xxi,XXI,XXI.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
terawulf,TeraWulf,WULF.US,US
coinbase-global,Coinbase Global,COIN.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
333d,333D,T3D.AX,AU
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
yuxing,YUXING,8005.HK,HK
bitfufu,BITFUFU,FUFU.US,SG
bullish,Bullish,BLSH.US,US
btcs,BTCS,BTCS.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
digitalx,DigitalX,DCC.AX,AU
k-wave-media,K Wave Media,KWM.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
globant,Globant,GLOB,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
mara-holdings,MARA Holdings,MARA.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
genius-group,Genius Group,GNS.US,SG
bit-digital,Bit Digital,BTBT.US,US
treasury,Treasury,NEDSE.AS,NL
3u-holding-ag,3U Holding AG,UUU.DE,DE
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
parataxis,Parataxis Korea,288330.KQ,KR
the-brooker-group,The Brooker Group,BTC.BK,TH
sharplink,SharpLink,SBET.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
remixpoint,Remixpoint,3825.T,JP
coinsilium,Coinsilium,COIN.AQ,GI
oblong-industries,Oblong Industries,OBLG.US,US
h100-group,H100 Group,GS9.F,SE
the9-limited,The9 Limited,NTCY.US,CN
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
where-food-comes-from,Where Food Comes From,WFCF,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
next-technology-holding,Next Technology Holding,NXTT.US,CN
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
