id,name,symbol,country
bitcoin-depot,Bitcoin Depot,BTM.US,US
texas,Texas,,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
avax-one,AVAX One,,US
defi-dev,DeFi Development Corp.,DFDV.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
the-ether-machine,The Ether Machine,ETHM.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
gumi-inc,Gumi Inc,3903.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
digitalx,DigitalX,DCC.AX,AU
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
kindlymd,KindlyMD,NAKA.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
cosmos-health,Cosmos Health,COSM,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
3u-holding-ag,3U Holding AG,UUU.DE,DE
eightco-holdings,Eightco Holdings,ORBS,US
empery-digital-volcon,Empery Digital,EMPD.US,US
lm-funding-america,LM Funding America,LMFA.US,US
cea-industries,CEA Industries,BNC.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
pineapple-financial,Pineapple Financial,PAPL.US,CA
k-wave-media,K Wave Media,KWM.US,US
strategy,Strategy,MSTR.US,US
rumble,Rumble,RUM.US,CA
solana-company,Solana Company,HSDT.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
safello-group,Safello Group,SFL.ST,SE
tao-synergies,TAO Synergies,TAOX.US,US
figma,Figma,FIG,US
satsuma-technology,Satsuma Technology,SATS.L,GB
yuxing,YUXING,8005.HK,HK
robin-energy,Robin Energy,RBNE,CY
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
k33-ab,K33 AB,K33.ST,NO
abits-group,Abits Group,ABTS,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
genius-group,Genius Group,GNS.US,SG
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
next-technology-holding,Next Technology Holding,NXTT.US,CN
defi-technologies,DeFi Technologies,DEFI.NE,CA
coinsilium,Coinsilium,COIN.AQ,GI
ethzilla,ETHZilla,ETHZ.US,US
s-science-company,S-Science Company,5721.T,JP
terawulf,TeraWulf,WULF.US,US
bitmine,BitMine Immersion,BMNR.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
bitmax-co,Bitmax Co,377030.KQ,KR
zooz,ZOOZ,ZOOZ.TA,IL
h100-group,H100 Group,GS9.F,SE
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
virtu-financial,Virtu Financial,VIRT.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
ton-strategy-co,TON Strategy Co,TONX.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
fitell-corporation,Fitell Corporation,FTEL.US,AU
parataxis,Parataxis Korea,288330.KQ,KR
sphere-3d,Sphere 3D,ANY,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
sharplink,SharpLink,SBET.US,US
