id,name,symbol,country
texas,Texas,,US
defi-dev,DeFi Development Corp.,DFDV.US,US
usbc,USBC,USBC.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
tao-synergies,TAO Synergies,TAOX.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
avax-one,AVAX One,,US
anap-holdings,Anap Holdings,3189.T,JP
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
s-science-company,S-Science Company,5721.T,JP
alphaton-capital,AlphaTON Capital,ATON.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
cipher-mining,Cipher Mining,CIFR.US,US
united-arab-emirates,United Arab Emirates,,AE
kulr-technology-group,KULR Technology Group,KULR.US,US
lm-funding-america,LM Funding America,LMFA.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
h100-group,H100 Group,GS9.F,SE
satsuma-technology,Satsuma Technology,SATS.L,GB
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
torrent-capital,Torrent Capital,TORR.V,CA
core-scientific,Core Scientific,CORZ.US,US
fold-holdings,Fold Holdings,FLD.US,US
btc-digital,BTC Digital,BTCT.US,KY
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
bitmine,BitMine Immersion,BMNR.US,US
virtu-financial,Virtu Financial,VIRT.US,US
sharplink,SharpLink,SBET.US,US
zooz,ZOOZ,ZOOZ.TA,IL
lion-group-holding,Lion Group Holding,LGHL.US,SG
ethzilla,ETHZilla,ETHZ.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
murano,Murano,MRNO,MX
figma,Figma,FIG,US
bitfufu,BITFUFU,FUFU.US,SG
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
parataxis,Parataxis Korea,288330.KQ,KR
the-brooker-group,The Brooker Group,BTC.BK,TH
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
prenetics,Prenetics,PRE.US,KY
american-bitcoin,American Bitcoin,ABTC.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bullish,Bullish,BLSH.US,US
gyet-co,Gyet Co.,7603.T,JP
frmo-corp,FRMO Corp.,FRMO.US,US
strive,Strive,ASST.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
robin-energy,Robin Energy,RBNE,CY
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
intchains,Intchains,ICG.US,CN
3u-holding-ag,3U Holding AG,UUU.DE,DE
bit-digital,Bit Digital,BTBT.US,US
