id,name,symbol,country
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
digipowerx,DigiPowerX,DGX.V,US
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
refine-group,Refine Group,REFINE.ST,SE
avax-one,AVAX One,,US
s-science-company,S-Science Company,5721.T,JP
cleancore-solutions,CleanCore Solutions,ZONE.US,US
bit-origin,Bit Origin,BTOG.US,SG
spacex,SpaceX,,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
anap-holdings,Anap Holdings,3189.T,JP
sharps-technology,Sharps Technology,STSS.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
fold-holdings,Fold Holdings,FLD.US,US
lite-strategy,Lite Strategy,LITS.US,US
btcs,BTCS,BTCS.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
alphaton-capital,AlphaTON Capital,ATON.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
btcs-s-a,BTCS S.A.,BTF.WA,PL
terawulf,TeraWulf,WULF.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
exodus-movement,Exodus Movement,EXOD.US,US
united-arab-emirates,United Arab Emirates,,AE
ace-digital,ACE Digital,ACED.OL,NO
falconedge,Falconedge,EDGE.AQ,GB
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
sphere-3d,Sphere 3D,ANY,US
tron-inc,Tron Inc,TRON.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
def-consulting,Def Consulting,4833.T,JP
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
nano-labs,Nano Labs,NA.US,CN
gumi-inc,Gumi Inc,3903.T,JP
gd-culture-group,GD Culture Group,GDC.US,CN
treasury,Treasury,NEDSE.AS,NL
autris,Autris,AUTR,PA
american-bitcoin,American Bitcoin,ABTC.US,US
goobit-group,Goobit Group,BTCX.ST,SE
btc-digital,BTC Digital,BTCT.US,KY
quantum-solutions,Quantum Solutions,2338.T,JP
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
tesla,Tesla,TSLA.US,US
strive,Strive,ASST.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
cosmos-health,Cosmos Health,COSM,US
bullish,Bullish,BLSH.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
forward-industries,Forward Industries,FWDI.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
gemini-space-station,Gemini Space Station,GEMI.US,US
liveone,LiveOne,LVO.US,US
virtu-financial,Virtu Financial,VIRT.US,US
zooz,ZOOZ,ZOOZ.TA,IL
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
gamesquare-holdings,GameSquare Holdings,GAME.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
aifinyo,aifinyo,EBEN.HM,DE
where-food-comes-from,Where Food Comes From,WFCF,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
prenetics,Prenetics,PRE.US,KY
bitcoin-depot,Bitcoin Depot,BTM.US,US
procap-btc,ProCap BTC,BRR.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
fragbite-group,Fragbite Group,FRAG.ST,SE
cango,Cango,CANG.US,CN
upexi,Upexi,UPXI.US,US
value-creation,Value Creation,9238.T,JP
caliber,Caliber,CWD.US,US
tao-synergies,TAO Synergies,TAOX.US,US
parataxis,Parataxis Korea,288330.KQ,KR
cleanspark,CleanSpark,CLSK.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
green-minerals-as,Green Minerals AS,GEM.OL,NO
bitcoin-well,Bitcoin Well,BTCW.V,CA
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
lm-funding-america,LM Funding America,LMFA.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
