id,name,symbol,country
texas,Texas,,US
circle-internet-group,Circle Internet Group,CRCL.US,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
strategy,Strategy,MSTR.US,US
avax-one,AVAX One,,US
spacex,SpaceX,,US
bit-digital,Bit Digital,BTBT.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
hamak-strategy,Hamak Strategy,HAMA.L,VG
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
digipowerx,DigiPowerX,DGX.V,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
gyet-co,Gyet Co.,7603.T,JP
bitmax-co,Bitmax Co,377030.KQ,KR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
exodus-movement,Exodus Movement,EXOD.US,US
united-arab-emirates,United Arab Emirates,,AE
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
coinbase-global,Coinbase Global,COIN.US,US
lite-strategy,Lite Strategy,LITS.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
s-science-company,S-Science Company,5721.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
yuxing,YUXING,8005.HK,HK
sharps-technology,Sharps Technology,STSS.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
the-ether-machine,The Ether Machine,ETHM.US,US
murano,Murano,MRNO,MX
solana-company,Solana Company,HSDT.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
the-brooker-group,The Brooker Group,BTC.BK,TH
treasury,Treasury,NEDSE.AS,NL
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
gumi-inc,Gumi Inc,3903.T,JP
btcs,BTCS,BTCS.US,US
gamestop-corp,GameStop Corp.,GME.US,US
digitalx,DigitalX,DCC.AX,AU
3u-holding-ag,3U Holding AG,UUU.DE,DE
gstechnologies,GSTechnologies,GST.L,AU
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
cipher-mining,Cipher Mining,CIFR.US,US
globant,Globant,GLOB,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
remixpoint,Remixpoint,3825.T,JP
