id,name,symbol,country
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
texas,Texas,,US
gumi-inc,Gumi Inc,3903.T,JP
phunware,Phunware,PHUN.US,US
scrypt-strategy,Scrypt Strategy,,NO
zooz,ZOOZ,ZOOZ.TA,IL
digitalx,DigitalX,DCC.AX,AU
bitfufu,BITFUFU,FUFU.US,SG
stack-btc,Stack BTC,KASH.AQ,GB
hyperion-defi,Hyperion DeFi,HYPD.US,US
avax-one,AVAX One,,US
k33-ab,K33 AB,K33.ST,NO
h100-group,H100 Group,GS9.F,SE
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
murano,Murano,MRNO.US,MX
kulr-technology-group,KULR Technology Group,KULR.US,US
virtu-financial,Virtu Financial,VIRT.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
lion-group-holding,Lion Group Holding,LGHL.US,SG
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
cosmos-health,Cosmos Health,COSM.US,US
devvstream,DevvStream,DEVS,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
moon-inc,Moon Inc,1723.HK,HK
united-arab-emirates,United Arab Emirates,,AE
meliuz,Méliuz,CASH3.SA,BR
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
remixpoint,Remixpoint,3825.T,JP
safello-group,Safello Group,SFL.ST,SE
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
tenx-protocols,TenX Protocols,TNX.V,CA
terawulf,TeraWulf,WULF.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
lite-strategy,Lite Strategy,LITS.US,US
bit-origin,Bit Origin,BTOG.US,SG
cleancore-solutions,CleanCore Solutions,ZONE.US,US
fundamental-global,FG Nexus,FGNX.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
strategy,Strategy,MSTR.US,US
metaplanet,Metaplanet,3350.T,JP
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
genius-group,Genius Group,GNS.US,SG
k-wave-media,K Wave Media,KWM.US,US
cea-industries,CEA Industries,BNC.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
usbc,USBC,USBC.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
frmo-corp,FRMO Corp.,FRMO.US,US
figma,Figma,FIG.US,US
s-science-company,S-Science Company,5721.T,JP
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
parataxis,Parataxis Korea,288330.KQ,KR
next-technology-holding,Next Technology Holding,NXTT.US,CN
