id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
stack-btc,Stack BTC,KASH.AQ,GB
digipowerx,DigiPowerX,DGX.V,US
tesla,Tesla,TSLA.US,US
genius-group,Genius Group,GNS.US,SG
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
devvstream,DevvStream,DEVS,CA
phunware,Phunware,PHUN,US
k-wave-media,K Wave Media,KWM.US,US
murano,Murano,MRNO,MX
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
333d,333D,T3D.AX,AU
coinbase-global,Coinbase Global,COIN.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
sharps-technology,Sharps Technology,STSS.US,US
core-scientific,Core Scientific,CORZ.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
terawulf,TeraWulf,WULF.US,US
parataxis,Parataxis Korea,288330.KQ,KR
bitmax-co,Bitmax Co,377030.KQ,KR
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
united-arab-emirates,United Arab Emirates,,AE
prenetics,Prenetics,PRE.US,KY
btcs-s-a,BTCS S.A.,BTF.WA,PL
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
globant,Globant,GLOB,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
gstechnologies,GSTechnologies,GST.L,AU
forward-industries,Forward Industries,FWDI.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
upexi,Upexi,UPXI.US,US
cea-industries,CEA Industries,BNC.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
fragbite-group,Fragbite Group,FRAG.ST,SE
satsuma-technology,Satsuma Technology,SATS.L,GB
ipower,iPower,IPW,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
h100-group,H100 Group,GS9.F,SE
tenx-protocols,TenX Protocols,TNX.V,CA
moon-inc,Moon Inc,1723.HK,HK
safello-group,Safello Group,SFL.ST,SE
kitabo,Kitabo,3409.T,JP
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
fundamental-global,FG Nexus,FGNX.US,US
wonderfi,WonderFi,WNDR.TO,CA
gd-culture-group,GD Culture Group,GDC.US,CN
hyperscale-data,Hyperscale Data,GPUS.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
matador-technologies,Matador Technologies,MATA.V,CA
the-ether-machine,The Ether Machine,ETHM.US,US
xxi,XXI,XXI.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
digitalx,DigitalX,DCC.AX,AU
torrent-capital,Torrent Capital,TORR.V,CA
tron-inc,Tron Inc,TRON.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
green-minerals-as,Green Minerals AS,GEM.OL,NO
gamesquare-holdings,GameSquare Holdings,GAME.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
bitmine,BitMine Immersion,BMNR.US,US
ace-digital,ACE Digital,ACED.OL,NO
evernorth-holdings,Evernorth Holdings,XRPN.US,US
btc-digital,BTC Digital,BTCT.US,KY
caliber,Caliber,CWD.US,US
autris,Autris,AUTR,PA
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
bullish,Bullish,BLSH.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
