id,name,symbol,country
bitplanet-co,Bitplanet Co,049470.KQ,KR
texas,Texas,,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
scrypt-strategy,Scrypt Strategy,,NO
ton-strategy-co,TON Strategy Co,TONX.US,US
devvstream,DevvStream,DEVS,CA
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
treasury,Treasury,NEDSE.AS,NL
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
avax-one,AVAX One,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
bitmax-co,Bitmax Co,377030.KQ,KR
cdt-equity,CDT Equity ,CDT.US,US
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
value-creation,Value Creation,9238.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
333d,333D,T3D.AX,AU
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
gamesquare-holdings,GameSquare Holdings,GAME.US,US
strive,Strive,ASST.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
phunware,Phunware,PHUN.US,US
cango,Cango,CANG.US,CN
virtu-financial,Virtu Financial,VIRT.US,US
sharplink,SharpLink,SBET.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
strategy,Strategy,MSTR.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
kitabo,Kitabo,3409.T,JP
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
gemini-space-station,Gemini Space Station,GEMI.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
gamestop-corp,GameStop Corp.,GME.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
quantum-solutions,Quantum Solutions,2338.T,JP
liveone,LiveOne,LVO.US,US
metaplanet,Metaplanet,3350.T,JP
upexi,Upexi,UPXI.US,US
lite-strategy,Lite Strategy,LITS.US,US
h100-group,H100 Group,GS9.F,SE
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
gumi-inc,Gumi Inc,3903.T,JP
meliuz,Méliuz,CASH3.SA,BR
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
stack-btc,Stack BTC,KASH.AQ,GB
sos-limited,SOS Limited,SOS.US,CN
the-brooker-group,The Brooker Group,BTC.BK,TH
canaan,Canaan,CAN.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
sol-strategies,SOL Strategies,HODL.CN,CA
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
bit-origin,Bit Origin,BTOG.US,SG
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
lion-group-holding,Lion Group Holding,LGHL.US,SG
coinsilium,Coinsilium,COIN.AQ,GI
hyperion-defi,Hyperion DeFi,HYPD.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
lm-funding-america,LM Funding America,LMFA.US,US
fold-holdings,Fold Holdings,FLD.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
s-science-company,S-Science Company,5721.T,JP
digitalx,DigitalX,DCC.AX,AU
caliber,CaliberCos Inc,CWD.US,US
solana-company,Solana Company,HSDT.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
cleanspark,CleanSpark,CLSK.US,US
matador-technologies,Matador Technologies,MATA.V,CA
xxi,Twenty One Capital,XXI.US,US
btcs,BTCS,BTCS.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bitcoin-depot,Bitcoin Depot,BTM.US,US
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
block,Block,XYZ.US,US
convano,Convano,6574.T,JP
forward-industries,Forward Industries,FWDI.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
cleancore-solutions,CleanCore Solutions,ZONE.US,US
def-consulting,Def Consulting,4833.T,JP
bit-digital,Bit Digital,BTBT.US,US
winland-holdings,Winland Holdings,WELX,US
the9-limited,The9 Limited,NCTY.US,CN
eightco-holdings,Eightco Holdings,ORBS.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
robin-energy,Robin Energy,RBNE.US,CY
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
samara-asset-group,Samara Asset Group,SRAG.DU,MT
parataxis,Parataxis Korea,288330.KQ,KR
fundamental-global,FG Nexus,FGNX.US,US
globant,Globant,GLOB.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
exodus-movement,Exodus Movement,EXOD.US,US
cea-industries,CEA Industries,BNC.US,US
bullish,Bullish,BLSH.US,US
tesla,Tesla,TSLA.US,US
remixpoint,Remixpoint,3825.T,JP
gyet-co,Gyet Co.,7603.T,JP
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
genius-group,Genius Group,GNS.US,SG
usbc,USBC,USBC.US,US
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
figma,Figma,FIG.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
bitmine,BitMine Immersion,BMNR.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
planet-ventures,Planet Ventures,,CA
zooz,ZOOZ,ZOOZ.TA,IL
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
ming-shing-group,Ming Shing Group,MSW.US,HK
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
btc-digital,BTC Digital,BTCT.US,SG
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
core-scientific,Core Scientific,CORZ.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
digital-commodities-capital,Digital Commodities Capital,,CA
yuxing,YUXING,8005.HK,HK
k33-ab,K33 AB,K33.ST,NO
gstechnologies,GSTechnologies,GST.L,AU
defi-technologies,DeFi Technologies,DEFI.NE,CA
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
greenmerc,GreenMerc,,SE
asiastrategy,AsiaStrategy,SORA.US,HK
prenetics,Prenetics,PRE.US,KY
tron-inc,Tron Inc,TRON.US,US
