id,name,symbol,country
k-wave-media,K Wave Media,KWM.US,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
k33-ab,K33 AB,K33.ST,NO
btcs-s-a,BTCS S.A.,BTF.WA,PL
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
avax-one,AVAX One,,US
matador-technologies,Matador Technologies,MATA.V,CA
falconedge,Falconedge,EDGE.AQ,GB
bitmax-co,Bitmax Co,377030.KQ,KR
3u-holding-ag,3U Holding AG,UUU.DE,DE
phunware,Phunware,PHUN,US
rumble,Rumble,RUM.US,CA
ipower,iPower,IPW,US
safello-group,Safello Group,SFL.ST,SE
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
goobit-group,Goobit Group,BTCX.ST,SE
the-ether-machine,The Ether Machine,ETHM.US,US
mara-holdings,MARA Holdings,MARA.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
wonderfi,WonderFi,WNDR.TO,CA
united-arab-emirates,United Arab Emirates,,AE
alphaton-capital,AlphaTON Capital,ATON.US,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
cango,Cango,CANG.US,CN
liveone,LiveOne,LVO.US,US
autris,Autris,AUTR,PA
bitplanet-co,Bitplanet Co,049470.KQ,KR
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
parataxis,Parataxis Korea,288330.KQ,KR
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
h100-group,H100 Group,GS9.F,SE
metaplanet,Metaplanet,3350.T,JP
tron-inc,Tron Inc,TRON.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
gamesquare-holdings,GameSquare Holdings,GAME.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
prenetics,Prenetics,PRE.US,KY
lm-funding-america,LM Funding America,LMFA.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
ton-strategy-co,TON Strategy Co,TONX.US,US
digitalx,DigitalX,DCC.AX,AU
stack-btc,Stack BTC,KASH.AQ,GB
defi-technologies,DeFi Technologies,DEFI.NE,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
forward-industries,Forward Industries,FWDI.US,US
solana-company,Solana Company,HSDT.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
bit-digital,Bit Digital,BTBT.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
american-bitcoin,American Bitcoin,ABTC.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
alt5-sigma,ALT5 Sigma,ALTS.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
quantum-solutions,Quantum Solutions,2338.T,JP
remixpoint,Remixpoint,3825.T,JP
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
cdt-equity,CDT Equity ,CDT,US
nano-labs,Nano Labs,NA.US,CN
cleanspark,CleanSpark,CLSK.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
gd-culture-group,GD Culture Group,GDC.US,CN
gyet-co,Gyet Co.,7603.T,JP
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
caliber,Caliber,CWD.US,US
riot-platforms,Riot Platforms,RIOT.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
yuxing,YUXING,8005.HK,HK
next-technology-holding,Next Technology Holding,NXTT.US,CN
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
bitmine,BitMine Immersion,BMNR.US,US
treasury,Treasury,NEDSE.AS,NL
torrent-capital,Torrent Capital,TORR.V,CA
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
lite-strategy,Lite Strategy,LITS.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
the9-limited,The9 Limited,NTCY.US,CN
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
sharplink,SharpLink,SBET.US,US
s-science-company,S-Science Company,5721.T,JP
sharps-technology,Sharps Technology,STSS.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
meliuz,Méliuz,CASH3.SA,BR
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
core-scientific,Core Scientific,CORZ.US,US
strategy,Strategy,MSTR.US,US
fundamental-global,FG Nexus,FGNX.US,US
blue-star-capital,Blue Star Capital,BLU.L,GB
bitcoin-depot,Bitcoin Depot,BTM.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
gumi-inc,Gumi Inc,3903.T,JP
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
btc-digital,BTC Digital,BTCT.US,KY
evernorth-holdings,Evernorth Holdings,XRPN.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
cosmos-health,Cosmos Health,COSM,US
gemini-space-station,Gemini Space Station,GEMI.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
planet-ventures,Planet Ventures,,CA
xxi,XXI,XXI.US,US
tao-synergies,TAO Synergies,TAOX.US,US
athena-bitcoin-global,Athena Bitcoin Global,,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
digital-commodities-capital,Digital Commodities Capital,,CA
greenmerc,GreenMerc,,SE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
sui-group-holdings,Sui Group Holdings,SUIG.US,US
upexi,Upexi,UPXI.US,US
robin-energy,Robin Energy,RBNE,CY
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
digipowerx,DigiPowerX,DGX.V,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
hyperscale-data,Hyperscale Data,GPUS.US,US
terawulf,TeraWulf,WULF.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
gstechnologies,GSTechnologies,GST.L,AU
onemednet-corporation,OneMedNet Corporation,ONMD,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
murano,Murano,MRNO,MX
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
hamak-strategy,Hamak Strategy,HAMA.L,VG
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
mogo,Mogo,MOGO.US,CA
gamestop-corp,GameStop Corp.,GME.US,US
aker-asa,Aker ASA,AKER.OL,NO
devvstream,DevvStream,DEVS,CA
figma,Figma,FIG,US
coinsilium,Coinsilium,COIN.AQ,GI
genius-group,Genius Group,GNS.US,SG
usbc,USBC,USBC.US,US
