id,name,symbol,country
block,Block,XYZ.US,US
texas,Texas,,US
avax-one,AVAX One,,US
ethzilla,ETHZilla,ETHZ.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
sharplink,SharpLink,SBET.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
fundamental-global,FG Nexus,FGNX.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
canaan,Canaan,CAN.US,US
bitfufu,BITFUFU,FUFU.US,SG
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
btc-digital,BTC Digital,BTCT.US,KY
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
sharps-technology,Sharps Technology,STSS.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
kitabo,Kitabo,3409.T,JP
satsuma-technology,Satsuma Technology,SATS.L,GB
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
gemini-space-station,Gemini Space Station,GEMI.US,US
digipowerx,DigiPowerX,DGX.V,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
cea-industries,CEA Industries,BNC.US,US
liveone,LiveOne,LVO.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
bit-digital,Bit Digital,BTBT.US,US
btcs,BTCS,BTCS.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
prenetics,Prenetics,PRE.US,KY
core-scientific,Core Scientific,CORZ.US,US
usbc,USBC,USBC.US,US
aker-asa,Aker ASA,AKER.OL,NO
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
asiastrategy,AsiaStrategy,SORA.US,HK
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
sui-group-holdings,Sui Group Holdings,SUIG.US,US
exodus-movement,Exodus Movement,EXOD.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
caliber,Caliber,CWD.US,US
k33-ab,K33 AB,K33.ST,NO
lion-group-holding,Lion Group Holding,LGHL.US,SG
riot-platforms,Riot Platforms,RIOT.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
def-consulting,Def Consulting,4833.T,JP
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
safello-group,Safello Group,SFL.ST,SE
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
green-minerals-as,Green Minerals AS,GEM.OL,NO
gamesquare-holdings,GameSquare Holdings,GAME.US,US
mara-holdings,MARA Holdings,MARA.US,US
sphere-3d,Sphere 3D,ANY,US
defi-dev,DeFi Development Corp.,DFDV.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
cosmos-health,Cosmos Health,COSM,US
wonderfi,WonderFi,WNDR.TO,CA
upexi,Upexi,UPXI.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
gyet-co,Gyet Co.,7603.T,JP
the-brooker-group,The Brooker Group,BTC.BK,TH
parataxis,Parataxis Korea,288330.KQ,KR
gumi-inc,Gumi Inc,3903.T,JP
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
forward-industries,Forward Industries,FWDI.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
genius-group,Genius Group,GNS.US,SG
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
tao-synergies,TAO Synergies,TAOX.US,US
the9-limited,The9 Limited,NTCY.US,CN
coinbase-global,Coinbase Global,COIN.US,US
tesla,Tesla,TSLA.US,US
cdt-equity,CDT Equity ,CDT,US
thumzup-media,Thumzup Media,TZUP.US,US
coinsilium,Coinsilium,COIN.AQ,GI
cleanspark,CleanSpark,CLSK.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
remixpoint,Remixpoint,3825.T,JP
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
murano,Murano,MRNO,MX
k-wave-media,K Wave Media,KWM.US,US
gamestop-corp,GameStop Corp.,GME.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
s-science-company,S-Science Company,5721.T,JP
kulr-technology-group,KULR Technology Group,KULR.US,US
torrent-capital,Torrent Capital,TORR.V,CA
moon-inc,Moon Inc,1723.HK,HK
bitmax-co,Bitmax Co,377030.KQ,KR
3u-holding-ag,3U Holding AG,UUU.DE,DE
xxi,XXI,XXI.US,US
zooz,ZOOZ,ZOOZ.TA,IL
lm-funding-america,LM Funding America,LMFA.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
metaplanet,Metaplanet,3350.T,JP
defi-technologies,DeFi Technologies,DEFI.NE,CA
frmo-corp,FRMO Corp.,FRMO.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
strive,Strive,ASST.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
convano,Convano,6574.T,JP
phunware,Phunware,PHUN,US
fragbite-group,Fragbite Group,FRAG.ST,SE
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
devvstream,DevvStream,DEVS,CA
gd-culture-group,GD Culture Group,GDC.US,CN
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
cango,Cango,CANG.US,CN
solana-company,Solana Company,HSDT.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
strategy,Strategy,MSTR.US,US
h100-group,H100 Group,GS9.F,SE
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
bitmine,BitMine Immersion,BMNR.US,US
virtu-financial,Virtu Financial,VIRT.US,US
digitalx,DigitalX,DCC.AX,AU
lite-strategy,Lite Strategy,LITS.US,US
meliuz,Méliuz,CASH3.SA,BR
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
tron-inc,Tron Inc,TRON.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
robin-energy,Robin Energy,RBNE,CY
ming-shing-group,Ming Shing Group,MSW.US,HK
alt5-sigma,ALT5 Sigma,ALTS.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
rumble,Rumble,RUM.US,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
treasury,Treasury,NEDSE.AS,NL
procap-btc,ProCap BTC,BRR.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
terawulf,TeraWulf,WULF.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
sos-limited,SOS Limited,SOS.US,CN
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
gstechnologies,GSTechnologies,GST.L,AU
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
yuxing,YUXING,8005.HK,HK
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
bullish,Bullish,BLSH.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
oblong-industries,Oblong Industries,OBLG.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
alphaton-capital,AlphaTON Capital,ATON.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
fold-holdings,Fold Holdings,FLD.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
mogo,Mogo,MOGO.US,CA
tenx-protocols,TenX Protocols,TNX.V,CA
aurelion,Aurelion,AURE.US,US
nano-labs,Nano Labs,NA.US,CN
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
circle-internet-group,Circle Internet Group,CRCL.US,US
kindlymd,KindlyMD,NAKA.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
figma,Figma,FIG,US
anap-holdings,Anap Holdings,3189.T,JP
cipher-mining,Cipher Mining,CIFR.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
bit-origin,Bit Origin,BTOG.US,SG
333d,333D,T3D.AX,AU
intchains,Intchains,ICG.US,CN
wemade,WEMADE,112040.KQ,KR
matador-technologies,Matador Technologies,MATA.V,CA
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
walnut-capital,Walnut Capital Limited,905.HK,HK
cimg,CIMG,IMG.US,CN
globant,Globant,GLOB,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
abits-group,Abits Group,ABTS,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
locate-technologies,Locate Technologies,LOC.AX,AU
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
banxa-holdings,Banxa Holdings,BNXA.V,CA
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
pineapple-financial,Pineapple Financial,PAPL.US,CA
enlivex,Enlivex,ENLV.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
b-hodl,B HODL,HODL.AQ,GB
zerostack,ZeroStack,FLGC,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
