id,name,symbol,country
exodus-movement,Exodus Movement,EXOD.US,US
texas,Texas,,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
gumi-inc,Gumi Inc,3903.T,JP
scrypt-strategy,Scrypt Strategy,,NO
bitmine,BitMine Immersion,BMNR.US,US
k33-ab,K33 AB,K33.ST,NO
next-technology-holding,Next Technology Holding,NXTT.US,CN
blue-star-capital,Blue Star Capital,BLU.L,GB
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
avax-one,AVAX One,,US
upexi,Upexi,UPXI.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
goobit-group,Goobit Group,BTCX.ST,SE
stack-btc,Stack BTC,KASH.AQ,GB
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
pioneer-ai-foundry-inc,Pioneer AI Foundry Inc,JPEG.NE,CA
kitabo,Kitabo,3409.T,JP
winland-holdings,Winland Holdings,WELX,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
thumzup-media,Datacentrex (formerly Thumzup Media),DTCX.US,US
zerostack,ZeroStack,ZSTK.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
the9-limited,The9 Limited,NCTY.US,CN
defi-technologies,DeFi Technologies,DEFI.NE,CA
gamesquare-holdings,GameSquare Holdings,GAME.US,US
bitfufu,BITFUFU,FUFU.US,SG
satsuma-technology,Satsuma Technology,SATS.L,GB
cosmos-health,Cosmos Health,COSM.US,US
intchains,Intchains,ICG.US,CN
ming-shing-group,Ming Shing Group,MSW.US,HK
gemini-space-station,Gemini Space Station,GEMI.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
terawulf,TeraWulf,WULF.US,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
where-food-comes-from,Where Food Comes From,WFCF.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
sui-group-holdings,Sui Group Holdings,SUIG.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
spacex,Space Exploration Technologies Corp.,SPCX,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
stablecoinx-inc,StablecoinX Inc,USDE.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
enlivex,Enlivex,ENLV.US,US
def-consulting,Def Consulting,4833.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
convano,Convano,6574.T,JP
tron-inc,Tron Inc,TRON.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
cleanspark,CleanSpark,CLSK.US,US
core-scientific,Core Scientific,CORZ.US,US
bit-origin,Bit Origin,BTOG.US,SG
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
xxi,Twenty One Capital,XXI.US,US
phunware,Phunware,PHUN.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
canaan,Canaan,CAN.US,US
ace-digital,ACE Digital,ACED.OL,NO
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
genius-group,Genius Group,GNS.US,SG
cea-industries,CEA Industries,BNC.US,US
aker-asa,Aker ASA,AKER.OL,NO
h100-group,H100 Group,GS9.F,SE
empery-digital-volcon,Empery Digital,EMPD.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
cleancore-solutions,CleanCore Solutions,ZONE.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
usbc,USBC,USBC.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
forward-industries,Forward Industries,FWDI.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
sol-strategies,SOL Strategies,HODL.CN,CA
sphere-3d,Sphere 3D,ANY.US,US
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
tesla,Tesla,TSLA.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
gstechnologies,GSTechnologies,GST.L,AU
mara-holdings,MARA Holdings,MARA.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
fragbite-group,Fragbite Group,FRAG.ST,SE
riot-platforms,Riot Platforms,RIOT.US,US
yuxing,YUXING,8005.HK,HK
wemade,WEMADE,112040.KQ,KR
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
sharplink,SharpLink,SBET.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
remixpoint,Remixpoint,3825.T,JP
aifinyo,aifinyo,EBEN.HM,DE
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
btcs,BTCS,BTCS.US,US
solana-company,Solana Company,HSDT.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
333d,333D,T3D.AX,AU
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
k-wave-media,K Wave Media,KWM.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
treasury,Treasury,NEDSE.AS,NL
btc-digital,BTC Digital,BTCT.US,SG
s-science-company,S-Science Company,5721.T,JP
bitmax-co,Bitmax Co,377030.KQ,KR
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
lite-strategy,Lite Strategy,LITS.US,US
liveone,LiveOne,LVO.US,US
sos-limited,SOS Limited,SOS.US,CN
kulr-technology-group,KULR Technology Group,KULR.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
eightco-holdings,Eightco Holdings,ORBS.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
hyperion-defi,Hyperion DeFi,HYPD.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
planet-ventures,Planet Ventures,,CA
block,Block,XYZ.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
caliber,CaliberCos Inc,CWD.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
strategy,Strategy,MSTR.US,US
coinsilium,Coinsilium,COIN.AQ,GI
fundamental-global,FG Nexus,FGNX.US,US
digital-commodities-capital,Digital Commodities Capital,,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
american-bitcoin,American Bitcoin,ABTC.US,US
devvstream,DevvStream,DEVS,CA
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
greenmerc,GreenMerc,,SE
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
matador-technologies,Matador Technologies,MATA.V,CA
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
virtu-financial,Virtu Financial,VIRT.US,US
gyet-co,Gyet Co.,7603.T,JP
cdt-equity,CDT Equity ,CDT.US,US
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
moon-inc,Moon Inc,1723.HK,HK
safello-group,Safello Group,SFL.ST,SE
metaplanet,Metaplanet,3350.T,JP
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
tap-global,Tap Global,TAP.L,GB
meliuz,Méliuz,CASH3.SA,BR
3u-holding-ag,3U Holding AG,UUU.DE,DE
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
lm-funding-america,LM Funding America,LMFA.US,US
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
figma,Figma,FIG.US,US
torrent-capital,Torrent Capital,TORR.V,CA
coinbase-global,Coinbase Global,COIN.US,US
cango,Cango,CANG.US,CN
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
nano-labs,Nano Labs,NA.US,CN
zooz,ZOOZ,ZOOZ.TA,IL
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
bitcoin-depot,Bitcoin Depot,BTM.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
lion-group-holding,Lion Group Holding,LGHL.US,SG
tao-synergies,TAO Synergies,TAOX.US,US
bit-digital,Bit Digital,BTBT.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
asiastrategy,AsiaStrategy,SORA.US,HK
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
falconedge,Falconedge,EDGE.AQ,GB
digipowerx,DigiPowerX,DGX.V,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
parataxis,Parataxis Korea,288330.KQ,KR
walnut-capital,Walnut Capital Limited,0905.HK,HK
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
strive,Strive,ASST.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
autris,Autris,AUTR.US,PA
bitcoin-well,Bitcoin Well,BTCW.V,CA
apimeds-pharmaceuticals-us-inc,Apimeds Pharmaceuticals US Inc,APUS.US,US
angel-studios-inc,Angel Studios Inc,ANGX.US,US
cimg,CIMG,CIMG,CN
anap-holdings,Anap Holdings,3189.T,JP
tenx-protocols,TenX Protocols,TNX.V,CA
globant,Globant,GLOB.US,US
value-creation,Value Creation,9238.T,JP
prenetics,Prenetics,PRE.US,KY
fold-holdings,Fold Holdings,FLD.US,US
bitgo-holdings,BitGo Holdings,BTGO.US,US
murano,Murano,MRNO.US,MX
bullish,Bullish,BLSH.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
gamestop-corp,GameStop Corp.,GME.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
digitalx,DigitalX,DCC.AX,AU
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
robin-energy,Robin Energy,RBNE.US,CY
abits-group,Abits Group,ABTS.OTCMKTS,US
athena-bitcoin-global,Athena Bitcoin Global,ABIT,US
aurelion,Aurelion,AURE.US,US
ipower,iPower,IPW.US,US
refine-group,Refine Group,REFINE.ST,SE
oranjebtc,OranjeBTC,OBTC3.SA,BR
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
locate-technologies,Locate Technologies,LOC.NZ,AU
banxa-holdings,Banxa Holdings (acquired by OSL Group),BNXA.V,CA
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
b-hodl,B HODL,HODL.AQ,GB
