id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
cango,Cango,CANG.US,CN
scrypt-strategy,Scrypt Strategy,,NO
coinbase-global,Coinbase Global,COIN.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
liveone,LiveOne,LVO.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
sharplink,SharpLink,SBET.US,US
avax-one,AVAX One,,US
s-science-company,S-Science Company,5721.T,JP
spacex,SpaceX,,US
digitalx,DigitalX,DCC.AX,AU
eightco-holdings,Eightco Holdings,ORBS,US
def-consulting,Def Consulting,4833.T,JP
sphere-3d,Sphere 3D,ANY,US
moon-inc,Moon Inc,1723.HK,HK
fragbite-group,Fragbite Group,FRAG.ST,SE
yuxing,YUXING,8005.HK,HK
333d,333D,T3D.AX,AU
upexi,Upexi,UPXI.US,US
fold-holdings,Fold Holdings,FLD.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
digipowerx,DigiPowerX,DGX.V,US
xxi,XXI,XXI.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
wonderfi,WonderFi,WNDR.TO,CA
strive,Strive,ASST.US,US
btcs,BTCS,BTCS.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
united-arab-emirates,United Arab Emirates,,AE
metaplanet,Metaplanet,3350.T,JP
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
forward-industries,Forward Industries,FWDI.US,US
gumi-inc,Gumi Inc,3903.T,JP
phunware,Phunware,PHUN,US
cdt-equity,CDT Equity ,CDT,US
gemini-space-station,Gemini Space Station,GEMI.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
hamak-strategy,Hamak Strategy,HAMA.L,VG
canaan,Canaan,CAN.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
solana-company,Solana Company,HSDT.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
tesla,Tesla,TSLA.US,US
core-scientific,Core Scientific,CORZ.US,US
h100-group,H100 Group,GS9.F,SE
the-blockchain-group,Capital B,ALCPB.PA,FR
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
onemednet-corporation,OneMedNet Corporation,ONMD,US
sharps-technology,Sharps Technology,STSS.US,US
tron-inc,Tron Inc,TRON.US,US
murano,Murano,MRNO,MX
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
cea-industries,CEA Industries,BNC.US,US
gamestop-corp,GameStop Corp.,GME.US,US
convano,Convano,6574.T,JP
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
torrent-capital,Torrent Capital,TORR.V,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
bitcoin-well,Bitcoin Well,BTCW.V,CA
bitcoin-depot,Bitcoin Depot,BTM.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
devvstream,DevvStream,DEVS,CA
circle-internet-group,Circle Internet Group,CRCL.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
