id,name,symbol,country
texas,Texas,,US
coinbase-global,Coinbase Global,COIN.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
avax-one,AVAX One,,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
333d,333D,T3D.AX,AU
gamestop-corp,GameStop Corp.,GME.US,US
cosmos-health,Cosmos Health,COSM,US
strive,Strive,ASST.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
bitplanet-co,Bitplanet Co,049470.KQ,KR
coinsilium,Coinsilium,COIN.AQ,GI
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
tao-synergies,TAO Synergies,TAOX.US,US
usbc,USBC,USBC.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
procap-btc,ProCap BTC,BRR.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
metaplanet,Metaplanet,3350.T,JP
asiastrategy,AsiaStrategy,SORA.US,HK
ethzilla,ETHZilla,ETHZ.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
gumi-inc,Gumi Inc,3903.T,JP
intchains,Intchains,ICG.US,CN
onemednet-corporation,OneMedNet Corporation,ONMD,US
ming-shing-group,Ming Shing Group,MSW.US,HK
treasury,Treasury,NEDSE.AS,NL
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
prenetics,Prenetics,PRE.US,KY
hamak-strategy,Hamak Strategy,HAMA.L,VG
bit-digital,Bit Digital,BTBT.US,US
virtu-financial,Virtu Financial,VIRT.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
circle-internet-group,Circle Internet Group,CRCL.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
locate-technologies,Locate Technologies,LOC.AX,AU
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
def-consulting,Def Consulting,4833.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
3u-holding-ag,3U Holding AG,UUU.DE,DE
lm-funding-america,LM Funding America,LMFA.US,US
remixpoint,Remixpoint,3825.T,JP
empery-digital-volcon,Empery Digital,EMPD.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
kindlymd,KindlyMD,NAKA.US,US
matador-technologies,Matador Technologies,MATA.V,CA
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
gyet-co,Gyet Co.,7603.T,JP
where-food-comes-from,Where Food Comes From,WFCF,US
gemini-space-station,Gemini Space Station,GEMI.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
safello-group,Safello Group,SFL.ST,SE
nano-labs,Nano Labs,NA.US,CN
cleancore-solutions,CleanCore Solutions,ZONE.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
cleanspark,CleanSpark,CLSK.US,US
btc-digital,BTC Digital,BTCT.US,KY
murano,Murano,MRNO,MX
s-science-company,S-Science Company,5721.T,JP
mogo,Mogo,MOGO.US,CA
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
strategy,Strategy,MSTR.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
alphaton-capital,AlphaTON Capital,ATON.US,US
devvstream,DevvStream,DEVS,CA
fold-holdings,Fold Holdings,FLD.US,US
k33-ab,K33 AB,K33.ST,NO
terawulf,TeraWulf,WULF.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
cango,Cango,CANG.US,CN
banxa-holdings,Banxa Holdings,BNXA.V,CA
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
ton-strategy-co,TON Strategy Co,TONX.US,US
convano,Convano,6574.T,JP
block,Block,XYZ.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
sharplink,SharpLink,SBET.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
bitfufu,BITFUFU,FUFU.US,SG
sharps-technology,Sharps Technology,STSS.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
bitcoin-depot,Bitcoin Depot,BTM.US,US
tron-inc,Tron Inc,TRON.US,US
robin-energy,Robin Energy,RBNE,CY
moon-inc,Moon Inc,1723.HK,HK
lion-group-holding,Lion Group Holding,LGHL.US,SG
gd-culture-group,GD Culture Group,GDC.US,CN
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bitmine,BitMine Immersion,BMNR.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
globant,Globant,GLOB,US
defi-dev,DeFi Development Corp.,DFDV.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
fragbite-group,Fragbite Group,FRAG.ST,SE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
xxi,XXI,XXI.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
fundamental-global,FG Nexus,FGNX.US,US
btcs,BTCS,BTCS.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
cea-industries,CEA Industries,BNC.US,US
cipher-mining,Cipher Mining,CIFR.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
phunware,Phunware,PHUN,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
semler-scientific,Semler Scientific,SMLR.US,US
forward-industries,Forward Industries,FWDI.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
kitabo,Kitabo,3409.T,JP
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
upexi,Upexi,UPXI.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
yuxing,YUXING,8005.HK,HK
hyperscale-data,Hyperscale Data,GPUS.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
exodus-movement,Exodus Movement,EXOD.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
gstechnologies,GSTechnologies,GST.L,AU
gamesquare-holdings,GameSquare Holdings,GAME.US,US
riot-platforms,Riot Platforms,RIOT.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
meliuz,Méliuz,CASH3.SA,BR
alt5-sigma,ALT5 Sigma,ALTS.US,US
parataxis,Parataxis Korea,288330.KQ,KR
sphere-3d,Sphere 3D,ANY,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
core-scientific,Core Scientific,CORZ.US,US
solana-company,Solana Company,HSDT.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
the-brooker-group,The Brooker Group,BTC.BK,TH
lite-strategy,Lite Strategy,LITS.US,US
mara-holdings,MARA Holdings,MARA.US,US
tesla,Tesla,TSLA.US,US
aker-asa,Aker ASA,AKER.OL,NO
evernorth-holdings,Evernorth Holdings,XRPN.US,US
rumble,Rumble,RUM.US,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
cdt-equity,CDT Equity ,CDT,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
wonderfi,WonderFi,WNDR.TO,CA
zooz,ZOOZ,ZOOZ.TA,IL
liveone,LiveOne,LVO.US,US
canaan,Canaan,CAN.US,US
caliber,Caliber,CWD.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
frmo-corp,FRMO Corp.,FRMO.US,US
thumzup-media,Thumzup Media,TZUP.US,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
bullish,Bullish,BLSH.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
torrent-capital,Torrent Capital,TORR.V,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
oblong-industries,Oblong Industries,OBLG.US,US
figma,Figma,FIG,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
the-ether-machine,The Ether Machine,ETHM.US,US
h100-group,H100 Group,GS9.F,SE
sos-limited,SOS Limited,SOS.US,CN
abits-group,Abits Group,ABTS,US
cimg,CIMG,IMG.US,CN
neowiz-holdings,Neowiz holdings,042420.KQ,KR
walnut-capital,Walnut Capital Limited,905.HK,HK
pineapple-financial,Pineapple Financial,PAPL.US,CA
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
zerostack,ZeroStack,FLGC,US
digitalx,DigitalX,DCC.AX,AU
anap-holdings,Anap Holdings,3189.T,JP
wemade,WEMADE,112040.KQ,KR
k-wave-media,K Wave Media,KWM.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
bit-origin,Bit Origin,BTOG.US,SG
genius-group,Genius Group,GNS.US,SG
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
oranjebtc,OranjeBTC,OBTC3.SA,BR
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
b-hodl,B HODL,HODL.AQ,GB
digipowerx,DigiPowerX,DGX.V,US
enlivex,Enlivex,ENLV,US
aurelion,Aurelion,AURE.US,US
