id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
oranjebtc,OranjeBTC,OBTC3.SA,BR
tao-synergies,TAO Synergies,TAOX.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
core-scientific,Core Scientific,CORZ.US,US
wonderfi,WonderFi,WNDR.TO,CA
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
gemini-space-station,Gemini Space Station,GEMI.US,US
block,Block,XYZ.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
matador-technologies,Matador Technologies,MATA.V,CA
digipowerx,DigiPowerX,DGX.V,US
strive,Strive,ASST.US,US
kitabo,Kitabo,3409.T,JP
sphere-3d,Sphere 3D,ANY,US
yuxing,YUXING,8005.HK,HK
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
cipher-mining,Cipher Mining,CIFR.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
sos-limited,SOS Limited,SOS.US,CN
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
bitmine,BitMine Immersion,BMNR.US,US
cimg,CIMG,IMG.US,CN
gyet-co,Gyet Co.,7603.T,JP
btcs,BTCS,BTCS.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
parataxis,Parataxis Korea,288330.KQ,KR
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
moon-inc,Moon Inc,1723.HK,HK
torrent-capital,Torrent Capital,TORR.V,CA
onemednet-corporation,OneMedNet Corporation,ONMD,US
satsuma-technology,Satsuma Technology,SATS.L,GB
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
upexi,Upexi,UPXI.US,US
metaplanet,Metaplanet,3350.T,JP
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
def-consulting,Def Consulting,4833.T,JP
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
terawulf,TeraWulf,WULF.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
figma,Figma,FIG,US
digitalx,DigitalX,DCC.AX,AU
coinbase-global,Coinbase Global,COIN.US,US
devvstream,DevvStream,DEVS,CA
walnut-capital,Walnut Capital Limited,905.HK,HK
fundamental-global,FG Nexus,FGNX.US,US
semler-scientific,Semler Scientific,SMLR.US,US
sharplink,SharpLink,SBET.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
the-blockchain-group,Capital B,ALCPB.PA,FR
where-food-comes-from,Where Food Comes From,WFCF,US
ethzilla,ETHZilla,ETHZ.US,US
treasury,Treasury,NEDSE.AS,NL
oblong-industries,Oblong Industries,OBLG.US,US
nano-labs,Nano Labs,NA.US,CN
btcs-s-a,BTCS S.A.,BTF.WA,PL
cdt-equity,CDT Equity ,CDT,US
convano,Convano,6574.T,JP
intchains,Intchains,ICG.US,CN
