id,name,symbol,country
texas,Texas,,US
eightco-holdings,Eightco Holdings,ORBS,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
avax-one,AVAX One,,US
bit-origin,Bit Origin,BTOG.US,SG
rumble,Rumble,RUM.US,CA
procap-btc,ProCap BTC,BRR.US,US
digitalx,DigitalX,DCC.AX,AU
convano,Convano,6574.T,JP
hyperscale-data,Hyperscale Data,GPUS.US,US
meliuz,Méliuz,CASH3.SA,BR
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
neowiz-holdings,Neowiz holdings,042420.KQ,KR
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
core-scientific,Core Scientific,CORZ.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
united-arab-emirates,United Arab Emirates,,AE
caliber,Caliber,CWD.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
gamestop-corp,GameStop Corp.,GME.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
liveone,LiveOne,LVO.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
upexi,Upexi,UPXI.US,US
wonderfi,WonderFi,WNDR.TO,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
alphaton-capital,AlphaTON Capital,ATON.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
usbc,USBC,USBC.US,US
fold-holdings,Fold Holdings,FLD.US,US
sharplink,SharpLink,SBET.US,US
virtu-financial,Virtu Financial,VIRT.US,US
gyet-co,Gyet Co.,7603.T,JP
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
treasury,Treasury,NEDSE.AS,NL
oblong-industries,Oblong Industries,OBLG.US,US
solana-company,Solana Company,HSDT.US,US
sphere-3d,Sphere 3D,ANY,US
metaplanet,Metaplanet,3350.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
gamesquare-holdings,GameSquare Holdings,GAME.US,US
lm-funding-america,LM Funding America,LMFA.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
american-bitcoin,American Bitcoin,ABTC.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
strategy,Strategy,MSTR.US,US
genius-group,Genius Group,GNS.US,SG
globant,Globant,GLOB,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
def-consulting,Def Consulting,4833.T,JP
bitcoin-depot,Bitcoin Depot,BTM.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
circle-internet-group,Circle Internet Group,CRCL.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
figma,Figma,FIG,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
intchains,Intchains,ICG.US,CN
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
mogo,Mogo,MOGO.US,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
tron-inc,Tron Inc,TRON.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
btc-digital,BTC Digital,BTCT.US,KY
next-technology-holding,Next Technology Holding,NXTT.US,CN
zooz,ZOOZ,ZOOZ.TA,IL
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
ton-strategy-co,TON Strategy Co,TONX.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
matador-technologies,Matador Technologies,MATA.V,CA
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
btcs,BTCS,BTCS.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
cango,Cango,CANG.US,CN
forward-industries,Forward Industries,FWDI.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
gstechnologies,GSTechnologies,GST.L,AU
s-science-company,S-Science Company,5721.T,JP
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
fragbite-group,Fragbite Group,FRAG.ST,SE
cipher-mining,Cipher Mining,CIFR.US,US
