id,name,symbol,country
texas,Texas,,US
treasury,Treasury,NEDSE.AS,NL
murano,Murano,MRNO,MX
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
bullish,Bullish,BLSH.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
tron-inc,Tron Inc,TRON.US,US
united-arab-emirates,United Arab Emirates,,AE
bit-origin,Bit Origin,BTOG.US,SG
aker-asa,Aker ASA,AKER.OL,NO
remixpoint,Remixpoint,3825.T,JP
oblong-industries,Oblong Industries,OBLG.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
virtu-financial,Virtu Financial,VIRT.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
kindlymd,KindlyMD,NAKA.US,US
intchains,Intchains,ICG.US,CN
lite-strategy,Lite Strategy,LITS.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
where-food-comes-from,Where Food Comes From,WFCF,US
coinbase-global,Coinbase Global,COIN.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
cleancore-solutions,CleanCore Solutions,ZONE.US,US
block,Block,XYZ.US,US
cango,Cango,CANG.US,CN
wemade,WEMADE,112040.KQ,KR
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
abits-group,Abits Group,ABTS,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
ethzilla,ETHZilla,ETHZ.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
bitmax-co,Bitmax Co,377030.KQ,KR
convano,Convano,6574.T,JP
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
cdt-equity,CDT Equity ,CDT,US
tesla,Tesla,TSLA.US,US
nano-labs,Nano Labs,NA.US,CN
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
sharplink,SharpLink,SBET.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
torrent-capital,Torrent Capital,TORR.V,CA
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
solana-company,Solana Company,HSDT.US,US
fold-holdings,Fold Holdings,FLD.US,US
gstechnologies,GSTechnologies,GST.L,AU
metaplanet,Metaplanet,3350.T,JP
