id,name,symbol,country
texas,Texas,,US
usbc,USBC,USBC.US,US
oblong-industries,Oblong Industries,OBLG.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
k-wave-media,K Wave Media,KWM.US,US
fold-holdings,Fold Holdings,FLD.US,US
avax-one,AVAX One,,US
classover-holdings,Classover Holdings,KIDZ.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
wonderfi,WonderFi,WNDR.TO,CA
satsuma-technology,Satsuma Technology,SATS.L,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
alphaton-capital,AlphaTON Capital,ATON.US,US
coinsilium,Coinsilium,COIN.AQ,GI
bitcoin-depot,Bitcoin Depot,BTM.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
robin-energy,Robin Energy,RBNE,CY
safello-group,Safello Group,SFL.ST,SE
forward-industries,Forward Industries,FWDI.US,US
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
prenetics,Prenetics,PRE.US,KY
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
gstechnologies,GSTechnologies,GST.L,AU
next-technology-holding,Next Technology Holding,NXTT.US,CN
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
lm-funding-america,LM Funding America,LMFA.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
canaan,Canaan,CAN.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
s-science-company,S-Science Company,5721.T,JP
cleancore-solutions,CleanCore Solutions,ZONE.US,US
bitmine,BitMine Immersion,BMNR.US,US
semler-scientific,Semler Scientific,SMLR.US,US
h100-group,H100 Group,GS9.F,SE
rumble,Rumble,RUM.US,CA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
caliber,Caliber,CWD.US,US
meliuz,Méliuz,CASH3.SA,BR
samara-asset-group,Samara Asset Group,SRAG.DU,MT
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
procap-btc,ProCap BTC,BRR.US,US
bit-digital,Bit Digital,BTBT.US,US
yuxing,YUXING,8005.HK,HK
banxa-holdings,Banxa Holdings,BNXA.V,CA
anap-holdings,Anap Holdings,3189.T,JP
strategy,Strategy,MSTR.US,US
cango,Cango,CANG.US,CN
asiastrategy,AsiaStrategy,SORA.US,HK
sos-limited,SOS Limited,SOS.US,CN
ton-strategy-co,TON Strategy Co,TONX.US,US
enlivex,Enlivex,ENLV,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
solana-company,Solana Company,HSDT.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
btcs-s-a,BTCS S.A.,BTF.WA,PL
treasury,Treasury,NEDSE.AS,NL
defi-technologies,DeFi Technologies,DEFI.NE,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
frmo-corp,FRMO Corp.,FRMO.US,US
strive,Strive,ASST.US,US
bullish,Bullish,BLSH.US,US
def-consulting,Def Consulting,4833.T,JP
sharps-technology,Sharps Technology,STSS.US,US
cdt-equity,CDT Equity ,CDT,US
devvstream,DevvStream,DEVS,CA
where-food-comes-from,Where Food Comes From,WFCF,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
nano-labs,Nano Labs,NA.US,CN
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
gamestop-corp,GameStop Corp.,GME.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
ethzilla,ETHZilla,ETHZ.US,US
btcs,BTCS,BTCS.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
sharplink,SharpLink,SBET.US,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
sol-strategies,SOL Strategies,HODL.CN,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
btc-digital,BTC Digital,BTCT.US,KY
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
neowiz-holdings,Neowiz holdings,042420.KQ,KR
remixpoint,Remixpoint,3825.T,JP
walnut-capital,Walnut Capital Limited,905.HK,HK
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
aker-asa,Aker ASA,AKER.OL,NO
gd-culture-group,GD Culture Group,GDC.US,CN
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
virtu-financial,Virtu Financial,VIRT.US,US
tesla,Tesla,TSLA.US,US
metaplanet,Metaplanet,3350.T,JP
globant,Globant,GLOB,US
cea-industries,CEA Industries,BNC.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
bitmax-co,Bitmax Co,377030.KQ,KR
tron-inc,Tron Inc,TRON.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
figma,Figma,FIG,US
upexi,Upexi,UPXI.US,US
tao-synergies,TAO Synergies,TAOX.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
american-bitcoin,American Bitcoin,ABTC.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
matador-technologies,Matador Technologies,MATA.V,CA
gemini-space-station,Gemini Space Station,GEMI.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
cosmos-health,Cosmos Health,COSM,US
cleanspark,CleanSpark,CLSK.US,US
gyet-co,Gyet Co.,7603.T,JP
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
kulr-technology-group,KULR Technology Group,KULR.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
torrent-capital,Torrent Capital,TORR.V,CA
