id,name,symbol,country
texas,Texas,,US
satsuma-technology,Satsuma Technology,SATS.L,GB
cdt-equity,CDT Equity ,CDT,US
avax-one,AVAX One,,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
gstechnologies,GSTechnologies,GST.L,AU
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
cango,Cango,CANG.US,CN
btcs,BTCS,BTCS.US,US
kitabo,Kitabo,3409.T,JP
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
thumzup-media,Thumzup Media,TZUP.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
hamak-strategy,Hamak Strategy,HAMA.L,VG
ming-shing-group,Ming Shing Group,MSW.US,HK
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
oblong-industries,Oblong Industries,OBLG.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
block,Block,XYZ.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
strategy,Strategy,MSTR.US,US
bitfufu,BITFUFU,FUFU.US,SG
gemini-space-station,Gemini Space Station,GEMI.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
sphere-3d,Sphere 3D,ANY,US
anap-holdings,Anap Holdings,3189.T,JP
fragbite-group,Fragbite Group,FRAG.ST,SE
robin-energy,Robin Energy,RBNE,CY
riot-platforms,Riot Platforms,RIOT.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
intchains,Intchains,ICG.US,CN
wemade,WEMADE,112040.KQ,KR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
procap-btc,ProCap BTC,BRR.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
ethzilla,ETHZilla,ETHZ.US,US
bit-digital,Bit Digital,BTBT.US,US
def-consulting,Def Consulting,4833.T,JP
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
aker-asa,Aker ASA,AKER.OL,NO
digitalx,DigitalX,DCC.AX,AU
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
zooz,ZOOZ,ZOOZ.TA,IL
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
walnut-capital,Walnut Capital Limited,905.HK,HK
caliber,Caliber,CWD.US,US
wonderfi,WonderFi,WNDR.TO,CA
onemednet-corporation,OneMedNet Corporation,ONMD,US
gyet-co,Gyet Co.,7603.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
fundamental-global,FG Nexus,FGNX.US,US
xxi,XXI,XXI.US,US
cleanspark,CleanSpark,CLSK.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
