id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
spacex,SpaceX,,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
bit-origin,Bit Origin,BTOG.US,SG
prenetics,Prenetics,PRE.US,KY
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
gamestop-corp,GameStop Corp.,GME.US,US
gstechnologies,GSTechnologies,GST.L,AU
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
virtu-financial,Virtu Financial,VIRT.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
safello-group,Safello Group,SFL.ST,SE
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
where-food-comes-from,Where Food Comes From,WFCF,US
bitfufu,BITFUFU,FUFU.US,SG
def-consulting,Def Consulting,4833.T,JP
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
procap-btc,ProCap BTC,BRR.US,US
murano,Murano,MRNO,MX
bitmax-co,Bitmax Co,377030.KQ,KR
bullish,Bullish,BLSH.US,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
cleancore-solutions,CleanCore Solutions,ZONE.US,US
falconedge,Falconedge,EDGE.AQ,GB
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
digitalx,DigitalX,DCC.AX,AU
stack-btc,Stack BTC,KASH.AQ,GB
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
fragbite-group,Fragbite Group,FRAG.ST,SE
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
cdt-equity,CDT Equity ,CDT,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
figure-technology-solutions,Figure Technology Solutions,FIGR,US
american-bitcoin,American Bitcoin,ABTC.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
sos-limited,SOS Limited,SOS.US,CN
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
defi-dev,DeFi Development Corp.,DFDV.US,US
riot-platforms,Riot Platforms,RIOT.US,US
cipher-mining,Cipher Mining,CIFR.US,US
zooz,ZOOZ,ZOOZ.TA,IL
bitmine,BitMine Immersion,BMNR.US,US
h100-group,H100 Group,GS9.F,SE
walnut-capital,Walnut Capital Limited,905.HK,HK
meliuz,Méliuz,CASH3.SA,BR
k33-ab,K33 AB,K33.ST,NO
exodus-movement,Exodus Movement,EXOD.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
mogo,Mogo,MOGO.US,CA
upexi,Upexi,UPXI.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
remixpoint,Remixpoint,3825.T,JP
