id,name,symbol,country
autris,Autris,AUTR,PA
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
upexi,Upexi,UPXI.US,US
bitmine,BitMine Immersion,BMNR.US,US
spacex,SpaceX,,US
rumble,Rumble,RUM.US,CA
xxi,XXI,XXI.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
forward-industries,Forward Industries,FWDI.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
phunware,Phunware,PHUN,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
h100-group,H100 Group,GS9.F,SE
defi-dev,DeFi Development Corp.,DFDV.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
goobit-group,Goobit Group,BTCX.ST,SE
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
gyet-co,Gyet Co.,7603.T,JP
falconedge,Falconedge,EDGE.AQ,GB
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
figma,Figma,FIG,US
terawulf,TeraWulf,WULF.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
tao-synergies,TAO Synergies,TAOX.US,US
stack-btc,Stack BTC,KASH.AQ,GB
sui-group-holdings,Sui Group Holdings,SUIG.US,US
k-wave-media,K Wave Media,KWM.US,US
canaan,Canaan,CAN.US,US
bit-origin,Bit Origin,BTOG.US,SG
btcs,BTCS,BTCS.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
next-technology-holding,Next Technology Holding,NXTT.US,CN
gamesquare-holdings,GameSquare Holdings,GAME.US,US
murano,Murano,MRNO,MX
robin-energy,Robin Energy,RBNE,CY
ton-strategy-co,TON Strategy Co,TONX.US,US
genius-group,Genius Group,GNS.US,SG
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
lion-group-holding,Lion Group Holding,LGHL.US,SG
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
strive,Strive,ASST.US,US
cipher-mining,Cipher Mining,CIFR.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
fragbite-group,Fragbite Group,FRAG.ST,SE
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
safello-group,Safello Group,SFL.ST,SE
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
gemini-space-station,Gemini Space Station,GEMI.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
caliber,Caliber,CWD.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
aker-asa,Aker ASA,AKER.OL,NO
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
wonderfi,WonderFi,WNDR.TO,CA
core-scientific,Core Scientific,CORZ.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
defi-technologies,DeFi Technologies,DEFI.NE,CA
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
prenetics,Prenetics,PRE.US,KY
the-ether-machine,The Ether Machine,ETHM.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
coinsilium,Coinsilium,COIN.AQ,GI
procap-btc,ProCap BTC,BRR.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
the9-limited,The9 Limited,NTCY.US,CN
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
treasury,Treasury,NEDSE.AS,NL
coinbase-global,Coinbase Global,COIN.US,US
gstechnologies,GSTechnologies,GST.L,AU
cango,Cango,CANG.US,CN
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
metaplanet,Metaplanet,3350.T,JP
nano-labs,Nano Labs,NA.US,CN
bitmax-co,Bitmax Co,377030.KQ,KR
strategy,Strategy,MSTR.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
eightco-holdings,Eightco Holdings,ORBS,US
planet-ventures,Planet Ventures,,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
athena-bitcoin-global,Athena Bitcoin Global,,US
sol-strategies,SOL Strategies,HODL.CN,CA
digital-commodities-capital,Digital Commodities Capital,,CA
liveone,LiveOne,LVO.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
greenmerc,GreenMerc,,SE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
digipowerx,DigiPowerX,DGX.V,US
gamestop-corp,GameStop Corp.,GME.US,US
meliuz,Méliuz,CASH3.SA,BR
gd-culture-group,GD Culture Group,GDC.US,CN
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
satsuma-technology,Satsuma Technology,SATS.L,GB
virtu-financial,Virtu Financial,VIRT.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
kulr-technology-group,KULR Technology Group,KULR.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
remixpoint,Remixpoint,3825.T,JP
gumi-inc,Gumi Inc,3903.T,JP
mogo,Mogo,MOGO.US,CA
devvstream,DevvStream,DEVS,CA
bitfufu,BITFUFU,FUFU.US,SG
fold-holdings,Fold Holdings,FLD.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
bitcoin-depot,Bitcoin Depot,BTM.US,US
cleanspark,CleanSpark,CLSK.US,US
yuxing,YUXING,8005.HK,HK
tron-inc,Tron Inc,TRON.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
mara-holdings,MARA Holdings,MARA.US,US
lm-funding-america,LM Funding America,LMFA.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
usbc,USBC,USBC.US,US
cosmos-health,Cosmos Health,COSM,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
kitabo,Kitabo,3409.T,JP
lite-strategy,Lite Strategy,LITS.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
fundamental-global,FG Nexus,FGNX.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
btc-digital,BTC Digital,BTCT.US,KY
exodus-movement,Exodus Movement,EXOD.US,US
sharplink,SharpLink,SBET.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
ipower,iPower,IPW,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
s-science-company,S-Science Company,5721.T,JP
bit-digital,Bit Digital,BTBT.US,US
zooz,ZOOZ,ZOOZ.TA,IL
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
bitplanet-co,Bitplanet Co,049470.KQ,KR
digitalx,DigitalX,DCC.AX,AU
american-bitcoin,American Bitcoin,ABTC.US,US
