id,name,symbol,country
mogo,Mogo,MOGO.US,CA
texas,Texas,,US
kitabo,Kitabo,3409.T,JP
avax-one,AVAX One,,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
caliber,Caliber,CWD.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
terawulf,TeraWulf,WULF.US,US
united-arab-emirates,United Arab Emirates,,AE
cosmos-health,Cosmos Health,COSM,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
sphere-3d,Sphere 3D,ANY,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
coinbase-global,Coinbase Global,COIN.US,US
s-science-company,S-Science Company,5721.T,JP
sharps-technology,Sharps Technology,STSS.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
solana-company,Solana Company,HSDT.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
moon-inc,Moon Inc,1723.HK,HK
3u-holding-ag,3U Holding AG,UUU.DE,DE
yuxing,YUXING,8005.HK,HK
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
thumzup-media,Thumzup Media,TZUP.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
cdt-equity,CDT Equity ,CDT,US
lm-funding-america,LM Funding America,LMFA.US,US
cea-industries,CEA Industries,BNC.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
gumi-inc,Gumi Inc,3903.T,JP
cango,Cango,CANG.US,CN
where-food-comes-from,Where Food Comes From,WFCF,US
abits-group,Abits Group,ABTS,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
asiastrategy,AsiaStrategy,SORA.US,HK
the9-limited,The9 Limited,NTCY.US,CN
alphaton-capital,AlphaTON Capital,ATON.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
lion-group-holding,Lion Group Holding,LGHL.US,SG
exodus-movement,Exodus Movement,EXOD.US,US
locate-technologies,Locate Technologies,LOC.AX,AU
banxa-holdings,Banxa Holdings,BNXA.V,CA
fundamental-global,FG Nexus,FGNX.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
333d,333D,T3D.AX,AU
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
bitplanet-co,Bitplanet Co,049470.KQ,KR
sharplink,SharpLink,SBET.US,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
onemednet-corporation,OneMedNet Corporation,ONMD,US
nano-labs,Nano Labs,NA.US,CN
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
usbc,USBC,USBC.US,US
torrent-capital,Torrent Capital,TORR.V,CA
quantum-solutions,Quantum Solutions,2338.T,JP
hyperscale-data,Hyperscale Data,GPUS.US,US
semler-scientific,Semler Scientific,SMLR.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
parataxis,Parataxis Korea,288330.KQ,KR
metaplanet,Metaplanet,3350.T,JP
american-bitcoin,American Bitcoin,ABTC.US,US
zooz,ZOOZ,ZOOZ.TA,IL
procap-btc,ProCap BTC,BRR.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
ming-shing-group,Ming Shing Group,MSW.US,HK
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
strive,Strive,ASST.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
treasury,Treasury,NEDSE.AS,NL
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
alt5-sigma,ALT5 Sigma,ALTS.US,US
remixpoint,Remixpoint,3825.T,JP
phunware,Phunware,PHUN,US
satsuma-technology,Satsuma Technology,SATS.L,GB
tao-synergies,TAO Synergies,TAOX.US,US
liveone,LiveOne,LVO.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
rumble,Rumble,RUM.US,CA
murano,Murano,MRNO,MX
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
devvstream,DevvStream,DEVS,CA
btcs,BTCS,BTCS.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
fold-holdings,Fold Holdings,FLD.US,US
kindlymd,KindlyMD,NAKA.US,US
forward-industries,Forward Industries,FWDI.US,US
intchains,Intchains,ICG.US,CN
strategy,Strategy,MSTR.US,US
ethzilla,ETHZilla,ETHZ.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
upexi,Upexi,UPXI.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
btc-digital,BTC Digital,BTCT.US,KY
canaan,Canaan,CAN.US,US
bitmine,BitMine Immersion,BMNR.US,US
digitalx,DigitalX,DCC.AX,AU
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
gstechnologies,GSTechnologies,GST.L,AU
tesla,Tesla,TSLA.US,US
tron-inc,Tron Inc,TRON.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
h100-group,H100 Group,GS9.F,SE
gamestop-corp,GameStop Corp.,GME.US,US
safello-group,Safello Group,SFL.ST,SE
virtu-financial,Virtu Financial,VIRT.US,US
cipher-mining,Cipher Mining,CIFR.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
classover-holdings,Classover Holdings,KIDZ.US,US
coinsilium,Coinsilium,COIN.AQ,GI
prenetics,Prenetics,PRE.US,KY
matador-technologies,Matador Technologies,MATA.V,CA
convano,Convano,6574.T,JP
ton-strategy-co,TON Strategy Co,TONX.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
gemini-space-station,Gemini Space Station,GEMI.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
core-scientific,Core Scientific,CORZ.US,US
figma,Figma,FIG,US
