id,name,symbol,country
liveone,LiveOne,LVO.US,US
texas,Texas,,US
empery-digital-volcon,Empery Digital,EMPD.US,US
avax-one,AVAX One,,US
s-science-company,S-Science Company,5721.T,JP
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
cleancore-solutions,CleanCore Solutions,ZONE.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
asiastrategy,AsiaStrategy,SORA.US,HK
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
frmo-corp,FRMO Corp.,FRMO.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
mogo,Mogo,MOGO.US,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
kulr-technology-group,KULR Technology Group,KULR.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
cosmos-health,Cosmos Health,COSM,US
yuxing,YUXING,8005.HK,HK
terawulf,TeraWulf,WULF.US,US
block,Block,XYZ.US,US
ethzilla,ETHZilla,ETHZ.US,US
rumble,Rumble,RUM.US,CA
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
american-bitcoin,American Bitcoin,ABTC.US,US
cango,Cango,CANG.US,CN
classover-holdings,Classover Holdings,KIDZ.US,US
treasury,Treasury,NEDSE.AS,NL
forward-industries,Forward Industries,FWDI.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
ming-shing-group,Ming Shing Group,MSW.US,HK
fundamental-global,FG Nexus,FGNX.US,US
oblong-industries,Oblong Industries,OBLG.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitplanet-co,Bitplanet Co,049470.KQ,KR
btc-digital,BTC Digital,BTCT.US,KY
bitmax-co,Bitmax Co,377030.KQ,KR
ton-strategy-co,TON Strategy Co,TONX.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
kindlymd,KindlyMD,NAKA.US,US
bullish,Bullish,BLSH.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
riot-platforms,Riot Platforms,RIOT.US,US
matador-technologies,Matador Technologies,MATA.V,CA
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
evernorth-holdings,Evernorth Holdings,XRPN.US,US
usbc,USBC,USBC.US,US
torrent-capital,Torrent Capital,TORR.V,CA
xxi,XXI,XXI.US,US
devvstream,DevvStream,DEVS,CA
bitfufu,BITFUFU,FUFU.US,SG
genius-group,Genius Group,GNS.US,SG
robin-energy,Robin Energy,RBNE,CY
fragbite-group,Fragbite Group,FRAG.ST,SE
samara-asset-group,Samara Asset Group,SRAG.DU,MT
satsuma-technology,Satsuma Technology,SATS.L,GB
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
zooz,ZOOZ,ZOOZ.TA,IL
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
sharps-technology,Sharps Technology,STSS.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
strive,Strive,ASST.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
cipher-mining,Cipher Mining,CIFR.US,US
wemade,WEMADE,112040.KQ,KR
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
intchains,Intchains,ICG.US,CN
gd-culture-group,GD Culture Group,GDC.US,CN
circle-internet-group,Circle Internet Group,CRCL.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
upexi,Upexi,UPXI.US,US
convano,Convano,6574.T,JP
lm-funding-america,LM Funding America,LMFA.US,US
lite-strategy,Lite Strategy,LITS.US,US
parataxis,Parataxis Korea,288330.KQ,KR
globant,Globant,GLOB,US
the-blockchain-group,Capital B,ALCPB.PA,FR
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
sui-group-holdings,Sui Group Holdings,SUIG.US,US
fold-holdings,Fold Holdings,FLD.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
locate-technologies,Locate Technologies,LOC.AX,AU
k33-ab,K33 AB,K33.ST,NO
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
bitmine,BitMine Immersion,BMNR.US,US
