id,name,symbol,country
sphere-3d,Sphere 3D,ANY,US
texas,Texas,,US
ming-shing-group,Ming Shing Group,MSW.US,HK
bit-origin,Bit Origin,BTOG.US,SG
caliber,Caliber,CWD.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
avax-one,AVAX One,,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
evernorth-holdings,Evernorth Holdings,XRPN.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
bullish,Bullish,BLSH.US,US
digitalx,DigitalX,DCC.AX,AU
thumzup-media,Thumzup Media,TZUP.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
united-arab-emirates,United Arab Emirates,,AE
tao-synergies,TAO Synergies,TAOX.US,US
tron-inc,Tron Inc,TRON.US,US
riot-platforms,Riot Platforms,RIOT.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
canaan,Canaan,CAN.US,US
gamestop-corp,GameStop Corp.,GME.US,US
globant,Globant,GLOB,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
def-consulting,Def Consulting,4833.T,JP
the-blockchain-group,Capital B,ALCPB.PA,FR
oblong-industries,Oblong Industries,OBLG.US,US
tesla,Tesla,TSLA.US,US
xxi,XXI,XXI.US,US
yuxing,YUXING,8005.HK,HK
cdt-equity,CDT Equity ,CDT,US
coinsilium,Coinsilium,COIN.AQ,GI
the-brooker-group,The Brooker Group,BTC.BK,TH
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
fundamental-global,FG Nexus,FGNX.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
green-minerals-as,Green Minerals AS,GEM.OL,NO
ethzilla,ETHZilla,ETHZ.US,US
cea-industries,CEA Industries,BNC.US,US
exodus-movement,Exodus Movement,EXOD.US,US
block,Block,XYZ.US,US
fold-holdings,Fold Holdings,FLD.US,US
safello-group,Safello Group,SFL.ST,SE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
kulr-technology-group,KULR Technology Group,KULR.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
intchains,Intchains,ICG.US,CN
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
s-science-company,S-Science Company,5721.T,JP
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
hyperion-defi,Hyperion DeFi,HYPD.US,US
virtu-financial,Virtu Financial,VIRT.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
anap-holdings,Anap Holdings,3189.T,JP
gstechnologies,GSTechnologies,GST.L,AU
classover-holdings,Classover Holdings,KIDZ.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
enlivex,Enlivex,ENLV.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
tenx-protocols,TenX Protocols,TNX.V,CA
convano,Convano,6574.T,JP
kitabo,Kitabo,3409.T,JP
abits-group,Abits Group,ABTS,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
strategy,Strategy,MSTR.US,US
sharps-technology,Sharps Technology,STSS.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
prenetics,Prenetics,PRE.US,KY
rumble,Rumble,RUM.US,CA
murano,Murano,MRNO,MX
cleanspark,CleanSpark,CLSK.US,US
k-wave-media,K Wave Media,KWM.US,US
zooz,ZOOZ,ZOOZ.TA,IL
3u-holding-ag,3U Holding AG,UUU.DE,DE
upexi,Upexi,UPXI.US,US
robin-energy,Robin Energy,RBNE,CY
circle-internet-group,Circle Internet Group,CRCL.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
btcs-s-a,BTCS S.A.,BTF.WA,PL
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
digipowerx,DigiPowerX,DGX.V,US
hyperscale-data,Hyperscale Data,GPUS.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
remixpoint,Remixpoint,3825.T,JP
k33-ab,K33 AB,K33.ST,NO
metaplanet,Metaplanet,3350.T,JP
bitfufu,BITFUFU,FUFU.US,SG
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
treasury,Treasury,NEDSE.AS,NL
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
liveone,LiveOne,LVO.US,US
wonderfi,WonderFi,WNDR.TO,CA
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
cipher-mining,Cipher Mining,CIFR.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
next-technology-holding,Next Technology Holding,NXTT.US,CN
gumi-inc,Gumi Inc,3903.T,JP
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
gd-culture-group,GD Culture Group,GDC.US,CN
bit-digital,Bit Digital,BTBT.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
lite-strategy,Lite Strategy,LITS.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
gyet-co,Gyet Co.,7603.T,JP
solana-company,Solana Company,HSDT.US,US
mara-holdings,MARA Holdings,MARA.US,US
