id,name,symbol,country
texas,Texas,,US
anap-holdings,Anap Holdings,3189.T,JP
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
sphere-3d,Sphere 3D,ANY,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
the-blockchain-group,Capital B,ALCPB.PA,FR
ming-shing-group,Ming Shing Group,MSW.US,HK
s-science-company,S-Science Company,5721.T,JP
where-food-comes-from,Where Food Comes From,WFCF,US
avax-one,AVAX One,,US
frmo-corp,FRMO Corp.,FRMO.US,US
def-consulting,Def Consulting,4833.T,JP
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
lm-funding-america,LM Funding America,LMFA.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
btcs,BTCS,BTCS.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cdt-equity,CDT Equity ,CDT,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
block,Block,XYZ.US,US
torrent-capital,Torrent Capital,TORR.V,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
intchains,Intchains,ICG.US,CN
empery-digital-volcon,Empery Digital,EMPD.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
genius-group,Genius Group,GNS.US,SG
united-arab-emirates,United Arab Emirates,,AE
prenetics,Prenetics,PRE.US,KY
phunware,Phunware,PHUN,US
coinbase-global,Coinbase Global,COIN.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
bitcoin-depot,Bitcoin Depot,BTM.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
figma,Figma,FIG,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
treasury,Treasury,NEDSE.AS,NL
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
caliber,Caliber,CWD.US,US
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
gemini-space-station,Gemini Space Station,GEMI.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
cipher-mining,Cipher Mining,CIFR.US,US
usbc,USBC,USBC.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
k33-ab,K33 AB,K33.ST,NO
hyperion-defi,Hyperion DeFi,HYPD.US,US
core-scientific,Core Scientific,CORZ.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
eightco-holdings,Eightco Holdings,ORBS,US
k-wave-media,K Wave Media,KWM.US,US
canaan,Canaan,CAN.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
gyet-co,Gyet Co.,7603.T,JP
sol-strategies,SOL Strategies,HODL.CN,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
bitmine,BitMine Immersion,BMNR.US,US
procap-btc,ProCap BTC,BRR.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
terawulf,TeraWulf,WULF.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
sui-group-holdings,Sui Group Holdings,SUIG.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
