id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
lm-funding-america,LM Funding America,LMFA.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
avax-one,AVAX One,,US
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
gumi-inc,Gumi Inc,3903.T,JP
ace-digital,ACE Digital,ACED.OL,NO
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
strategy,Strategy,MSTR.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
matador-technologies,Matador Technologies,MATA.V,CA
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
stack-btc,Stack BTC,KASH.AQ,GB
safello-group,Safello Group,SFL.ST,SE
digipowerx,DigiPowerX,DGX.V,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
hyperscale-data,Hyperscale Data,GPUS.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
bitfufu,BITFUFU,FUFU.US,SG
united-arab-emirates,United Arab Emirates,,AE
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
the-ether-machine,The Ether Machine,ETHM.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
xxi,XXI,XXI.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
phunware,Phunware,PHUN,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
riot-platforms,Riot Platforms,RIOT.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
sos-limited,SOS Limited,SOS.US,CN
torrent-capital,Torrent Capital,TORR.V,CA
cipher-mining,Cipher Mining,CIFR.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
anap-holdings,Anap Holdings,3189.T,JP
treasury,Treasury,NEDSE.AS,NL
gstechnologies,GSTechnologies,GST.L,AU
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
bitmine,BitMine Immersion,BMNR.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
yuxing,YUXING,8005.HK,HK
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
k-wave-media,K Wave Media,KWM.US,US
gamestop-corp,GameStop Corp.,GME.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
robin-energy,Robin Energy,RBNE,CY
parataxis,Parataxis Korea,288330.KQ,KR
figma,Figma,FIG,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
ipower,iPower,IPW,US
k33-ab,K33 AB,K33.ST,NO
the-blockchain-group,Capital B,ALCPB.PA,FR
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
lite-strategy,Lite Strategy,LITS.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
alt5-sigma,ALT5 Sigma,ALTS.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
remixpoint,Remixpoint,3825.T,JP
cleanspark,CleanSpark,CLSK.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
meliuz,Méliuz,CASH3.SA,BR
cango,Cango,CANG.US,CN
