id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
convano,Convano,6574.T,JP
bullish,Bullish,BLSH.US,US
avax-one,AVAX One,,US
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
zooz,ZOOZ,ZOOZ.TA,IL
devvstream,DevvStream,DEVS,CA
sphere-3d,Sphere 3D,ANY.US,US
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
apimeds-pharmaceuticals-us-inc,Apimeds Pharmaceuticals US Inc,APUS.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
the9-limited,The9 Limited,NCTY.US,CN
wemade,WEMADE,112040.KQ,KR
virtu-financial,Virtu Financial,VIRT.US,US
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
safello-group,Safello Group,SFL.ST,SE
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
fundamental-global,FG Nexus,FGNX.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
pineapple-financial,Pineapple Financial,PAPL.US,CA
united-arab-emirates,United Arab Emirates,,AE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
globant,Globant,GLOB.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
enlivex,Enlivex,ENLV.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
stack-btc,Stack BTC,KASH.AQ,GB
tesla,Tesla,TSLA.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
fold-holdings,Fold Holdings,FLD.US,US
gstechnologies,GSTechnologies,GST.L,AU
prenetics,Prenetics,PRE.US,KY
3u-holding-ag,3U Holding AG,UUU.DE,DE
ming-shing-group,Ming Shing Group,MSW.US,HK
gyet-co,Gyet Co.,7603.T,JP
tao-synergies,TAO Synergies,TAOX.US,US
xxi,Twenty One Capital,XXI.US,US
exodus-movement,Exodus Movement,EXOD.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
digitalx,DigitalX,DCC.AX,AU
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
gamesquare-holdings,GameSquare Holdings,GAME.US,US
block,Block,XYZ.US,US
moon-inc,Moon Inc,1723.HK,HK
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
upexi,Upexi,UPXI.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
sui-group-holdings,Sui Group Holdings,SUIG.US,US
robin-energy,Robin Energy,RBNE.US,CY
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
asiastrategy,AsiaStrategy,SORA.US,HK
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
k-wave-media,K Wave Media,KWM.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
bit-digital,Bit Digital,BTBT.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
s-science-company,S-Science Company,5721.T,JP
phunware,Phunware,PHUN.US,US
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
btcs-s-a,BTCS S.A.,BTF.WA,PL
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
strive,Strive,ASST.US,US
strategy,Strategy,MSTR.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
