id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
devvstream,DevvStream,DEVS,CA
mogo,Mogo,MOGO.US,CA
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
quantum-solutions,Quantum Solutions,2338.T,JP
hyperscale-data,Hyperscale Data,GPUS.US,US
sharps-technology,Sharps Technology,STSS.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
cipher-mining,Cipher Mining,CIFR.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
next-technology-holding,Next Technology Holding,NXTT.US,CN
satsuma-technology,Satsuma Technology,SATS.L,GB
remixpoint,Remixpoint,3825.T,JP
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
liveone,LiveOne,LVO.US,US
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
digipowerx,DigiPowerX,DGX.V,US
usbc,USBC,USBC.US,US
333d,333D,T3D.AX,AU
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
bitmine,BitMine Immersion,BMNR.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
prenetics,Prenetics,PRE.US,KY
defi-technologies,DeFi Technologies,DEFI.NE,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
fragbite-group,Fragbite Group,FRAG.ST,SE
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
matador-technologies,Matador Technologies,MATA.V,CA
tesla,Tesla,TSLA.US,US
strategy,Strategy,MSTR.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
btcs,BTCS,BTCS.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
robin-energy,Robin Energy,RBNE,CY
3u-holding-ag,3U Holding AG,UUU.DE,DE
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
xxi,XXI,XXI.US,US
intchains,Intchains,ICG.US,CN
cleanspark,CleanSpark,CLSK.US,US
coinbase-global,Coinbase Global,COIN.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
meliuz,Méliuz,CASH3.SA,BR
cdt-equity,CDT Equity ,CDT,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
upexi,Upexi,UPXI.US,US
cea-industries,CEA Industries,BNC.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
sos-limited,SOS Limited,SOS.US,CN
empery-digital-volcon,Empery Digital,EMPD.US,US
torrent-capital,Torrent Capital,TORR.V,CA
