id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
zerostack,ZeroStack,FLGC,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
the-ether-machine,The Ether Machine,ETHM.US,US
virtu-financial,Virtu Financial,VIRT.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
thumzup-media,Thumzup Media,TZUP.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
forward-industries,Forward Industries,FWDI.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
sui-group-holdings,Sui Group Holdings,SUIG.US,US
coinbase-global,Coinbase Global,COIN.US,US
gumi-inc,Gumi Inc,3903.T,JP
cleanspark,CleanSpark,CLSK.US,US
aker-asa,Aker ASA,AKER.OL,NO
oblong-industries,Oblong Industries,OBLG.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
fold-holdings,Fold Holdings,FLD.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
strive,Strive,ASST.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
globant,Globant,GLOB,US
metaplanet,Metaplanet,3350.T,JP
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
block,Block,XYZ.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
empery-digital-volcon,Empery Digital,EMPD.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
riot-platforms,Riot Platforms,RIOT.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
quantum-solutions,Quantum Solutions,2338.T,JP
defi-technologies,DeFi Technologies,DEFI.NE,CA
bitmax-co,Bitmax Co,377030.KQ,KR
tron-inc,Tron Inc,TRON.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
matador-technologies,Matador Technologies,MATA.V,CA
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
prenetics,Prenetics,PRE.US,KY
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
locate-technologies,Locate Technologies,LOC.AX,AU
cipher-mining,Cipher Mining,CIFR.US,US
solana-company,Solana Company,HSDT.US,US
the9-limited,The9 Limited,NTCY.US,CN
evernorth-holdings,Evernorth Holdings,XRPN.US,US
cosmos-health,Cosmos Health,COSM,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
bitfufu,BITFUFU,FUFU.US,SG
fitell-corporation,Fitell Corporation,FTEL.US,AU
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
classover-holdings,Classover Holdings,KIDZ.US,US
usbc,USBC,USBC.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
lm-funding-america,LM Funding America,LMFA.US,US
sharps-technology,Sharps Technology,STSS.US,US
upexi,Upexi,UPXI.US,US
sphere-3d,Sphere 3D,ANY,US
american-bitcoin,American Bitcoin,ABTC.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
fragbite-group,Fragbite Group,FRAG.ST,SE
alphaton-capital,AlphaTON Capital,ATON.US,US
wonderfi,WonderFi,WNDR.TO,CA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
intchains,Intchains,ICG.US,CN
sharplink,SharpLink,SBET.US,US
