id,name,symbol,country
texas,Texas,,US
exodus-movement,Exodus Movement,EXOD.US,US
forward-industries,Forward Industries,FWDI.US,US
avax-one,AVAX One,,US
safello-group,Safello Group,SFL.ST,SE
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
cosmos-health,Cosmos Health,COSM,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
canaan,Canaan,CAN.US,US
prenetics,Prenetics,PRE.US,KY
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
oranjebtc,OranjeBTC,OBTC3.SA,BR
block,Block,XYZ.US,US
globant,Globant,GLOB,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
the-ether-machine,The Ether Machine,ETHM.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
evernorth-holdings,Evernorth Holdings,XRPN.US,US
united-arab-emirates,United Arab Emirates,,AE
cdt-equity,CDT Equity ,CDT,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
yuxing,YUXING,8005.HK,HK
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
ton-strategy-co,TON Strategy Co,TONX.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
sharplink,SharpLink,SBET.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
bullish,Bullish,BLSH.US,US
virtu-financial,Virtu Financial,VIRT.US,US
gumi-inc,Gumi Inc,3903.T,JP
tao-synergies,TAO Synergies,TAOX.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
phunware,Phunware,PHUN,US
ethzilla,ETHZilla,ETHZ.US,US
xxi,XXI,XXI.US,US
oblong-industries,Oblong Industries,OBLG.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
digipowerx,DigiPowerX,DGX.V,US
bit-digital,Bit Digital,BTBT.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
moon-inc,Moon Inc,1723.HK,HK
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
gamestop-corp,GameStop Corp.,GME.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
parataxis,Parataxis Korea,288330.KQ,KR
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
