id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
pineapple-financial,Pineapple Financial,PAPL.US,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
canaan,Canaan,CAN.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
stack-btc,Stack BTC,KASH.AQ,GB
bitgo-holdings,BitGo Holdings,BTGO.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
gstechnologies,GSTechnologies,GST.L,AU
torrent-capital,Torrent Capital,TORR.V,CA
gd-culture-group,GD Culture Group,GDC.US,CN
tap-global,Tap Global,TAP.L,GB
defi-technologies,DeFi Technologies,DEFI.NE,CA
strive,Strive,ASST.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
devvstream,DevvStream,DEVS,CA
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
tao-synergies,TAO Synergies,TAOX.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
yuxing,YUXING,8005.HK,HK
phunware,Phunware,PHUN.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
sharplink,SharpLink,SBET.US,US
nano-labs,Nano Labs,NA.US,CN
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
stablecoinx-inc,StablecoinX Inc,USDE.US,US
metaplanet,Metaplanet,3350.T,JP
tron-inc,Tron Inc,TRON.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
sui-group-holdings,Sui Group Holdings,SUIG.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
mara-holdings,MARA Holdings,MARA.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
genius-group,Genius Group,GNS.US,SG
xxi,Twenty One Capital,XXI.US,US
remixpoint,Remixpoint,3825.T,JP
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
prenetics,Prenetics,PRE.US,KY
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
ming-shing-group,Ming Shing Group,MSW.US,HK
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
ton-strategy-co,TON Strategy Co,TONX.US,US
virtu-financial,Virtu Financial,VIRT.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
coinbase-global,Coinbase Global,COIN.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
anap-holdings,Anap Holdings,3189.T,JP
digitalx,DigitalX,DCC.AX,AU
upexi,Upexi,UPXI.US,US
fundamental-global,FG Nexus,FGNX.US,US
bit-digital,Bit Digital,BTBT.US,US
where-food-comes-from,Where Food Comes From,WFCF.US,US
tesla,Tesla,TSLA.US,US
zooz,ZOOZ,ZOOZ.TA,IL
hyperscale-data,Hyperscale Data,GPUS.US,US
core-scientific,Core Scientific,CORZ.US,US
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
btcs,BTCS,BTCS.US,US
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
caliber,CaliberCos Inc,CWD.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
cosmos-health,Cosmos Health,COSM.US,US
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
gamestop-corp,GameStop Corp.,GME.US,US
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
