id,name,symbol,country
texas,Texas,,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
mogo,Mogo,MOGO.US,CA
avax-one,AVAX One,,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
nano-labs,Nano Labs,NA.US,CN
cea-industries,CEA Industries,BNC.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
ming-shing-group,Ming Shing Group,MSW.US,HK
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
riot-platforms,Riot Platforms,RIOT.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
united-arab-emirates,United Arab Emirates,,AE
aker-asa,Aker ASA,AKER.OL,NO
eightco-holdings,Eightco Holdings,ORBS,US
defi-dev,DeFi Development Corp.,DFDV.US,US
tron-inc,Tron Inc,TRON.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
wemade,WEMADE,112040.KQ,KR
zooz,ZOOZ,ZOOZ.TA,IL
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
alphaton-capital,AlphaTON Capital,ATON.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
333d,333D,T3D.AX,AU
gyet-co,Gyet Co.,7603.T,JP
bitmine,BitMine Immersion,BMNR.US,US
globant,Globant,GLOB,US
def-consulting,Def Consulting,4833.T,JP
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
lm-funding-america,LM Funding America,LMFA.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
tenx-protocols,TenX Protocols,TNX.V,CA
gemini-space-station,Gemini Space Station,GEMI.US,US
