id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
k-wave-media,K Wave Media,KWM.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
torrent-capital,Torrent Capital,TORR.V,CA
avax-one,AVAX One,,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
coinsilium,Coinsilium,COIN.AQ,GI
the-ether-machine,The Ether Machine,ETHM.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
hamak-strategy,Hamak Strategy,HAMA.L,VG
solana-company,Solana Company,HSDT.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
coinbase-global,Coinbase Global,COIN.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
strive,Strive,ASST.US,US
cosmos-health,Cosmos Health,COSM,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
liveone,LiveOne,LVO.US,US
stack-btc,Stack BTC,KASH.AQ,GB
bitmine,BitMine Immersion,BMNR.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
upexi,Upexi,UPXI.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
sharps-technology,Sharps Technology,STSS.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
devvstream,DevvStream,DEVS,CA
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
sphere-3d,Sphere 3D,ANY,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
bitcoin-depot,Bitcoin Depot,BTM.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bitfufu,BITFUFU,FUFU.US,SG
forward-industries,Forward Industries,FWDI.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
strategy,Strategy,MSTR.US,US
sharplink,SharpLink,SBET.US,US
tesla,Tesla,TSLA.US,US
genius-group,Genius Group,GNS.US,SG
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
sui-group-holdings,Sui Group Holdings,SUIG.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bitplanet-co,Bitplanet Co,049470.KQ,KR
lite-strategy,Lite Strategy,LITS.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
treasury,Treasury,NEDSE.AS,NL
eightco-holdings,Eightco Holdings,ORBS,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
alphaton-capital,AlphaTON Capital,ATON.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
cango,Cango,CANG.US,CN
gamestop-corp,GameStop Corp.,GME.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
metaplanet,Metaplanet,3350.T,JP
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
cea-industries,CEA Industries,BNC.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
murano,Murano,MRNO,MX
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
gstechnologies,GSTechnologies,GST.L,AU
quantum-solutions,Quantum Solutions,2338.T,JP
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
zooz,ZOOZ,ZOOZ.TA,IL
