id,name,symbol,country
texas,Texas,,US
american-bitcoin,American Bitcoin,ABTC.US,US
procap-btc,ProCap BTC,BRR.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
avax-one,AVAX One,,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
gd-culture-group,GD Culture Group,GDC.US,CN
riot-platforms,Riot Platforms,RIOT.US,US
oblong-industries,Oblong Industries,OBLG.US,US
bullish,Bullish,BLSH.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
upexi,Upexi,UPXI.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
def-consulting,Def Consulting,4833.T,JP
strategy,Strategy,MSTR.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
united-arab-emirates,United Arab Emirates,,AE
alphaton-capital,AlphaTON Capital,ATON.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
classover-holdings,Classover Holdings,KIDZ.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
mara-holdings,MARA Holdings,MARA.US,US
prenetics,Prenetics,PRE.US,KY
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
sol-strategies,SOL Strategies,HODL.CN,CA
sharps-technology,Sharps Technology,STSS.US,US
aker-asa,Aker ASA,AKER.OL,NO
gamestop-corp,GameStop Corp.,GME.US,US
solana-company,Solana Company,HSDT.US,US
tesla,Tesla,TSLA.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
gstechnologies,GSTechnologies,GST.L,AU
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
cea-industries,CEA Industries,BNC.US,US
liveone,LiveOne,LVO.US,US
parataxis,Parataxis Korea,288330.KQ,KR
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
ethzilla,ETHZilla,ETHZ.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
lm-funding-america,LM Funding America,LMFA.US,US
virtu-financial,Virtu Financial,VIRT.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
btcs-s-a,BTCS S.A.,BTF.WA,PL
metaplanet,Metaplanet,3350.T,JP
gemini-space-station,Gemini Space Station,GEMI.US,US
cango,Cango,CANG.US,CN
hyperion-defi,Hyperion DeFi,HYPD.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
empery-digital-volcon,Empery Digital,EMPD.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
zooz,ZOOZ,ZOOZ.TA,IL
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
exodus-movement,Exodus Movement,EXOD.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
usbc,USBC,USBC.US,US
wonderfi,WonderFi,WNDR.TO,CA
h100-group,H100 Group,GS9.F,SE
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
terawulf,TeraWulf,WULF.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
btcs,BTCS,BTCS.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
s-science-company,S-Science Company,5721.T,JP
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
strive,Strive,ASST.US,US
coinbase-global,Coinbase Global,COIN.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
xxi,XXI,XXI.US,US
moon-inc,Moon Inc,1723.HK,HK
satsuma-technology,Satsuma Technology,SATS.L,GB
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
torrent-capital,Torrent Capital,TORR.V,CA
the9-limited,The9 Limited,NTCY.US,CN
asiastrategy,AsiaStrategy,SORA.US,HK
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
forward-industries,Forward Industries,FWDI.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
caliber,Caliber,CWD.US,US
nano-labs,Nano Labs,NA.US,CN
defi-technologies,DeFi Technologies,DEFI.NE,CA
digitalx,DigitalX,DCC.AX,AU
safello-group,Safello Group,SFL.ST,SE
hyperscale-data,Hyperscale Data,GPUS.US,US
coinsilium,Coinsilium,COIN.AQ,GI
meliuz,Méliuz,CASH3.SA,BR
k33-ab,K33 AB,K33.ST,NO
alt5-sigma,ALT5 Sigma,ALTS.US,US
rumble,Rumble,RUM.US,CA
remixpoint,Remixpoint,3825.T,JP
cleanspark,CleanSpark,CLSK.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
tao-synergies,TAO Synergies,TAOX.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
ming-shing-group,Ming Shing Group,MSW.US,HK
sharplink,SharpLink,SBET.US,US
phunware,Phunware,PHUN,US
genius-group,Genius Group,GNS.US,SG
fundamental-global,FG Nexus,FGNX.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
lite-strategy,Lite Strategy,LITS.US,US
sos-limited,SOS Limited,SOS.US,CN
sphere-3d,Sphere 3D,ANY,US
tron-inc,Tron Inc,TRON.US,US
bitmine,BitMine Immersion,BMNR.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
gyet-co,Gyet Co.,7603.T,JP
devvstream,DevvStream,DEVS,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
block,Block,XYZ.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
bitcoin-depot,Bitcoin Depot,BTM.US,US
mogo,Mogo,MOGO.US,CA
convano,Convano,6574.T,JP
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
robin-energy,Robin Energy,RBNE,CY
gumi-inc,Gumi Inc,3903.T,JP
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
thumzup-media,Thumzup Media,TZUP.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
where-food-comes-from,Where Food Comes From,WFCF,US
btc-digital,BTC Digital,BTCT.US,KY
bitfufu,BITFUFU,FUFU.US,SG
ton-strategy-co,TON Strategy Co,TONX.US,US
murano,Murano,MRNO,MX
yuxing,YUXING,8005.HK,HK
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
kitabo,Kitabo,3409.T,JP
defi-dev,DeFi Development Corp.,DFDV.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
canaan,Canaan,CAN.US,US
k-wave-media,K Wave Media,KWM.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
treasury,Treasury,NEDSE.AS,NL
green-minerals-as,Green Minerals AS,GEM.OL,NO
fold-holdings,Fold Holdings,FLD.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
core-scientific,Core Scientific,CORZ.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
cdt-equity,CDT Equity ,CDT,US
tenx-protocols,TenX Protocols,TNX.V,CA
digipowerx,DigiPowerX,DGX.V,US
cosmos-health,Cosmos Health,COSM,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
aurelion,Aurelion,AURE.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
bit-digital,Bit Digital,BTBT.US,US
kindlymd,KindlyMD,NAKA.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
figma,Figma,FIG,US
cipher-mining,Cipher Mining,CIFR.US,US
anap-holdings,Anap Holdings,3189.T,JP
neowiz-holdings,Neowiz holdings,042420.KQ,KR
bit-origin,Bit Origin,BTOG.US,SG
333d,333D,T3D.AX,AU
intchains,Intchains,ICG.US,CN
wemade,WEMADE,112040.KQ,KR
matador-technologies,Matador Technologies,MATA.V,CA
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
walnut-capital,Walnut Capital Limited,905.HK,HK
cimg,CIMG,IMG.US,CN
globant,Globant,GLOB,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
abits-group,Abits Group,ABTS,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
locate-technologies,Locate Technologies,LOC.AX,AU
banxa-holdings,Banxa Holdings,BNXA.V,CA
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
pineapple-financial,Pineapple Financial,PAPL.US,CA
enlivex,Enlivex,ENLV.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
zerostack,ZeroStack,FLGC,US
b-hodl,B HODL,HODL.AQ,GB
fitell-corporation,Fitell Corporation,FTEL.US,AU
