id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
solana-company,Solana Company,HSDT.US,US
rumble,Rumble,RUM.US,CA
bitmine,BitMine Immersion,BMNR.US,US
kitabo,Kitabo,3409.T,JP
fragbite-group,Fragbite Group,FRAG.ST,SE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
cango,Cango,CANG.US,CN
genius-group,Genius Group,GNS.US,SG
zooz,ZOOZ,ZOOZ.TA,IL
quantum-solutions,Quantum Solutions,2338.T,JP
strategy,Strategy,MSTR.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
ethzilla,ETHZilla,ETHZ.US,US
united-arab-emirates,United Arab Emirates,,AE
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
coinsilium,Coinsilium,COIN.AQ,GI
def-consulting,Def Consulting,4833.T,JP
block,Block,XYZ.US,US
sharplink,SharpLink,SBET.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
empery-digital-volcon,Empery Digital,EMPD.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
wonderfi,WonderFi,WNDR.TO,CA
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
ton-strategy-co,TON Strategy Co,TONX.US,US
digipowerx,DigiPowerX,DGX.V,US
moon-inc,Moon Inc,1723.HK,HK
k-wave-media,K Wave Media,KWM.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
riot-platforms,Riot Platforms,RIOT.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
liveone,LiveOne,LVO.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
tao-synergies,TAO Synergies,TAOX.US,US
h100-group,H100 Group,GS9.F,SE
lm-funding-america,LM Funding America,LMFA.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
remixpoint,Remixpoint,3825.T,JP
thumzup-media,Thumzup Media,TZUP.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
prenetics,Prenetics,PRE.US,KY
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
metaplanet,Metaplanet,3350.T,JP
usbc,USBC,USBC.US,US
aker-asa,Aker ASA,AKER.OL,NO
satsuma-technology,Satsuma Technology,SATS.L,GB
kulr-technology-group,KULR Technology Group,KULR.US,US
coinbase-global,Coinbase Global,COIN.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
meliuz,Méliuz,CASH3.SA,BR
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
sol-strategies,SOL Strategies,HODL.CN,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
bitfufu,BITFUFU,FUFU.US,SG
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
devvstream,DevvStream,DEVS,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
safello-group,Safello Group,SFL.ST,SE
cleancore-solutions,CleanCore Solutions,ZONE.US,US
cdt-equity,CDT Equity ,CDT,US
gemini-space-station,Gemini Space Station,GEMI.US,US
