id,name,symbol,country
texas,Texas,,US
the-ether-machine,The Ether Machine,ETHM.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
k-wave-media,K Wave Media,KWM.US,US
avax-one,AVAX One,,US
gstechnologies,GSTechnologies,GST.L,AU
prenetics,Prenetics,PRE.US,KY
def-consulting,Def Consulting,4833.T,JP
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
tao-synergies,TAO Synergies,TAOX.US,US
sphere-3d,Sphere 3D,ANY,US
core-scientific,Core Scientific,CORZ.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
kulr-technology-group,KULR Technology Group,KULR.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
onemednet-corporation,OneMedNet Corporation,ONMD,US
where-food-comes-from,Where Food Comes From,WFCF,US
united-arab-emirates,United Arab Emirates,,AE
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
caliber,Caliber,CWD.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
anap-holdings,Anap Holdings,3189.T,JP
evernorth-holdings,Evernorth Holdings,XRPN.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
sol-strategies,SOL Strategies,HODL.CN,CA
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
procap-btc,ProCap BTC,BRR.US,US
cango,Cango,CANG.US,CN
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
cipher-mining,Cipher Mining,CIFR.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
bitmine,BitMine Immersion,BMNR.US,US
treasury,Treasury,NEDSE.AS,NL
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
s-science-company,S-Science Company,5721.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
gamestop-corp,GameStop Corp.,GME.US,US
figma,Figma,FIG,US
intchains,Intchains,ICG.US,CN
gamesquare-holdings,GameSquare Holdings,GAME.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
rumble,Rumble,RUM.US,CA
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
strive,Strive,ASST.US,US
kindlymd,KindlyMD,NAKA.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
empery-digital-volcon,Empery Digital,EMPD.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
mara-holdings,MARA Holdings,MARA.US,US
forward-industries,Forward Industries,FWDI.US,US
usbc,USBC,USBC.US,US
sharplink,SharpLink,SBET.US,US
btcs,BTCS,BTCS.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
lion-group-holding,Lion Group Holding,LGHL.US,SG
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
robin-energy,Robin Energy,RBNE,CY
frmo-corp,FRMO Corp.,FRMO.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
fold-holdings,Fold Holdings,FLD.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
btc-digital,BTC Digital,BTCT.US,KY
bitfufu,BITFUFU,FUFU.US,SG
convano,Convano,6574.T,JP
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
h100-group,H100 Group,GS9.F,SE
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
bitmax-co,Bitmax Co,377030.KQ,KR
asiastrategy,AsiaStrategy,SORA.US,HK
gyet-co,Gyet Co.,7603.T,JP
3u-holding-ag,3U Holding AG,UUU.DE,DE
digitalx,DigitalX,DCC.AX,AU
liveone,LiveOne,LVO.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
nano-labs,Nano Labs,NA.US,CN
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
lite-strategy,Lite Strategy,LITS.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
parataxis,Parataxis Korea,288330.KQ,KR
solana-company,Solana Company,HSDT.US,US
cea-industries,CEA Industries,BNC.US,US
strategy,Strategy,MSTR.US,US
bit-digital,Bit Digital,BTBT.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
lm-funding-america,LM Funding America,LMFA.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
coinbase-global,Coinbase Global,COIN.US,US
zooz,ZOOZ,ZOOZ.TA,IL
hyperscale-data,Hyperscale Data,GPUS.US,US
safello-group,Safello Group,SFL.ST,SE
bullish,Bullish,BLSH.US,US
bit-origin,Bit Origin,BTOG.US,SG
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
ethzilla,ETHZilla,ETHZ.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
upexi,Upexi,UPXI.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
remixpoint,Remixpoint,3825.T,JP
cleanspark,CleanSpark,CLSK.US,US
fundamental-global,FG Nexus,FGNX.US,US
k33-ab,K33 AB,K33.ST,NO
matador-technologies,Matador Technologies,MATA.V,CA
devvstream,DevvStream,DEVS,CA
xxi,XXI,XXI.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
oblong-industries,Oblong Industries,OBLG.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
ton-strategy-co,TON Strategy Co,TONX.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
terawulf,TeraWulf,WULF.US,US
