id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
sos-limited,SOS Limited,SOS.US,CN
refine-group,Refine Group,REFINE.ST,SE
digipowerx,DigiPowerX,DGX.V,US
spacex,SpaceX,,US
defi-dev,DeFi Development Corp.,DFDV.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
cango,Cango,CANG.US,CN
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
treasury,Treasury,NEDSE.AS,NL
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
asiastrategy,AsiaStrategy,SORA.US,HK
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
lite-strategy,Lite Strategy,LITS.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
bitfufu,BITFUFU,FUFU.US,SG
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
phunware,Phunware,PHUN,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
eightco-holdings,Eightco Holdings,ORBS,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
figma,Figma,FIG,US
the-brooker-group,The Brooker Group,BTC.BK,TH
tenx-protocols,TenX Protocols,TNX.V,CA
riot-platforms,Riot Platforms,RIOT.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
alphaton-capital,AlphaTON Capital,ATON.US,US
yuxing,YUXING,8005.HK,HK
gumi-inc,Gumi Inc,3903.T,JP
frmo-corp,FRMO Corp.,FRMO.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
bit-digital,Bit Digital,BTBT.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
american-bitcoin,American Bitcoin,ABTC.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
btc-digital,BTC Digital,BTCT.US,KY
cosmos-health,Cosmos Health,COSM,US
wonderfi,WonderFi,WNDR.TO,CA
safello-group,Safello Group,SFL.ST,SE
nano-labs,Nano Labs,NA.US,CN
cdt-equity,CDT Equity ,CDT,US
convano,Convano,6574.T,JP
lion-group-holding,Lion Group Holding,LGHL.US,SG
coinbase-global,Coinbase Global,COIN.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
caliber,Caliber,CWD.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
strive,Strive,ASST.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
gstechnologies,GSTechnologies,GST.L,AU
exodus-movement,Exodus Movement,EXOD.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
aker-asa,Aker ASA,AKER.OL,NO
where-food-comes-from,Where Food Comes From,WFCF,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
