id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
refine-group,Refine Group,REFINE.ST,SE
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
spacex,SpaceX,,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
gamesquare-holdings,GameSquare Holdings,GAME.US,US
fundamental-global,FG Nexus,FGNX.US,US
cosmos-health,Cosmos Health,COSM,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
ace-digital,ACE Digital,ACED.OL,NO
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
stack-btc,Stack BTC,KASH.AQ,GB
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
k33-ab,K33 AB,K33.ST,NO
sphere-3d,Sphere 3D,ANY,US
united-arab-emirates,United Arab Emirates,,AE
btc-digital,BTC Digital,BTCT.US,SG
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
liveone,LiveOne,LVO.US,US
prenetics,Prenetics,PRE.US,KY
bitcoin-depot,Bitcoin Depot,BTM.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
asiastrategy,AsiaStrategy,SORA.US,HK
falconedge,Falconedge,EDGE.AQ,GB
robin-energy,Robin Energy,RBNE,CY
zooz,ZOOZ,ZOOZ.TA,IL
block,Block,XYZ.US,US
devvstream,DevvStream,DEVS,CA
coinsilium,Coinsilium,COIN.AQ,GI
tao-synergies,TAO Synergies,TAOX.US,US
exodus-movement,Exodus Movement,EXOD.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
convano,Convano,6574.T,JP
tron-inc,Tron Inc,TRON.US,US
phunware,Phunware,PHUN,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
cipher-mining,Cipher Mining,CIFR.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
cdt-equity,CDT Equity ,CDT,US
forward-industries,Forward Industries,FWDI.US,US
metaplanet,Metaplanet,3350.T,JP
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
enlivex,Enlivex,ENLV.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
digitalx,DigitalX,DCC.AX,AU
intchains,Intchains,ICG.US,CN
sharps-technology,Sharps Technology,STSS.US,US
def-consulting,Def Consulting,4833.T,JP
gamestop-corp,GameStop Corp.,GME.US,US
usbc,USBC,USBC.US,US
virtu-financial,Virtu Financial,VIRT.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
333d,333D,T3D.AX,AU
wonderfi,WonderFi,WNDR.TO,CA
frmo-corp,FRMO Corp.,FRMO.US,US
s-science-company,S-Science Company,5721.T,JP
cleanspark,CleanSpark,CLSK.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
