id,name,symbol,country
bitcoin-well,Bitcoin Well,BTCW.V,CA
texas,Texas,,US
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
phunware,Phunware,PHUN.US,US
scrypt-strategy,Scrypt Strategy,,NO
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
bullish,Bullish,BLSH.US,US
fundamental-global,FG Nexus,FGNX.US,US
gumi-inc,Gumi Inc,3903.T,JP
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
avax-one,AVAX One,,US
sol-strategies,SOL Strategies,HODL.CN,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
btc-digital,BTC Digital,BTCT.US,SG
fold-holdings,Fold Holdings,FLD.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
bitcoin-depot,Bitcoin Depot,BTM.US,US
gstechnologies,GSTechnologies,GST.L,AU
torrent-capital,Torrent Capital,TORR.V,CA
block,Block,XYZ.US,US
upexi,Upexi,UPXI.US,US
prenetics,Prenetics,PRE.US,KY
hyperion-defi,Hyperion DeFi,HYPD.US,US
s-science-company,S-Science Company,5721.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
cosmos-health,Cosmos Health,COSM.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
bitmax-co,Bitmax Co,377030.KQ,KR
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
united-arab-emirates,United Arab Emirates,,AE
bitmine,BitMine Immersion,BMNR.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
exodus-movement,Exodus Movement,EXOD.US,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
apimeds-pharmaceuticals-us-inc,Apimeds Pharmaceuticals US Inc,APUS.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
core-scientific,Core Scientific,CORZ.US,US
treasury,Treasury,NEDSE.AS,NL
murano,Murano,MRNO.US,MX
where-food-comes-from,Where Food Comes From,WFCF.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
forward-industries,Forward Industries,FWDI.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
xxi,Twenty One Capital,XXI.US,US
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
