id,name,symbol,country
bit-digital,Bit Digital,BTBT.US,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
digipowerx,DigiPowerX,DGX.V,US
avax-one,AVAX One,,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
spacex,SpaceX,,US
yuxing,YUXING,8005.HK,HK
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
alphaton-capital,AlphaTON Capital,ATON.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
sos-limited,SOS Limited,SOS.US,CN
bitmax-co,Bitmax Co,377030.KQ,KR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
coinbase-global,Coinbase Global,COIN.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
green-minerals-as,Green Minerals AS,GEM.OL,NO
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
forward-industries,Forward Industries,FWDI.US,US
zooz,ZOOZ,ZOOZ.TA,IL
united-arab-emirates,United Arab Emirates,,AE
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
tron-inc,Tron Inc,TRON.US,US
btc-digital,BTC Digital,BTCT.US,KY
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
eightco-holdings,Eightco Holdings,ORBS,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
lm-funding-america,LM Funding America,LMFA.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
btcs,BTCS,BTCS.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
metaplanet,Metaplanet,3350.T,JP
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
sharps-technology,Sharps Technology,STSS.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
strategy,Strategy,MSTR.US,US
cosmos-health,Cosmos Health,COSM,US
satsuma-technology,Satsuma Technology,SATS.L,GB
classover-holdings,Classover Holdings,KIDZ.US,US
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
intchains,Intchains,ICG.US,CN
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
ton-strategy-co,TON Strategy Co,TONX.US,US
anap-holdings,Anap Holdings,3189.T,JP
strive,Strive,ASST.US,US
bitmine,BitMine Immersion,BMNR.US,US
phunware,Phunware,PHUN,US
cea-industries,CEA Industries,BNC.US,US
kitabo,Kitabo,3409.T,JP
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
cango,Cango,CANG.US,CN
next-technology-holding,Next Technology Holding,NXTT.US,CN
