id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
circle-internet-group,Circle Internet Group,CRCL.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
figma,Figma,FIG,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
gamesquare-holdings,GameSquare Holdings,GAME.US,US
murano,Murano,MRNO,MX
solana-company,Solana Company,HSDT.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
def-consulting,Def Consulting,4833.T,JP
asiastrategy,AsiaStrategy,SORA.US,HK
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
exodus-movement,Exodus Movement,EXOD.US,US
procap-btc,ProCap BTC,BRR.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bit-digital,Bit Digital,BTBT.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
gstechnologies,GSTechnologies,GST.L,AU
sphere-3d,Sphere 3D,ANY,US
sharplink,SharpLink,SBET.US,US
torrent-capital,Torrent Capital,TORR.V,CA
samara-asset-group,Samara Asset Group,SRAG.DU,MT
fundamental-global,FG Nexus,FGNX.US,US
ethzilla,ETHZilla,ETHZ.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
tesla,Tesla,TSLA.US,US
mogo,Mogo,MOGO.US,CA
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
liveone,LiveOne,LVO.US,US
cea-industries,CEA Industries,BNC.US,US
robin-energy,Robin Energy,RBNE,CY
k33-ab,K33 AB,K33.ST,NO
yuxing,YUXING,8005.HK,HK
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
evernorth-holdings,Evernorth Holdings,XRPN.US,US
moon-inc,Moon Inc,1723.HK,HK
frmo-corp,FRMO Corp.,FRMO.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
american-bitcoin,American Bitcoin,ABTC.US,US
cango,Cango,CANG.US,CN
bitfufu,BITFUFU,FUFU.US,SG
phunware,Phunware,PHUN,US
the-brooker-group,The Brooker Group,BTC.BK,TH
ming-shing-group,Ming Shing Group,MSW.US,HK
cleancore-solutions,CleanCore Solutions,ZONE.US,US
kindlymd,KindlyMD,NAKA.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
defi-dev,DeFi Development Corp.,DFDV.US,US
nano-labs,Nano Labs,NA.US,CN
block,Block,XYZ.US,US
safello-group,Safello Group,SFL.ST,SE
the9-limited,The9 Limited,NTCY.US,CN
tao-synergies,TAO Synergies,TAOX.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
matador-technologies,Matador Technologies,MATA.V,CA
cdt-equity,CDT Equity ,CDT,US
strive,Strive,ASST.US,US
semler-scientific,Semler Scientific,SMLR.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
fold-holdings,Fold Holdings,FLD.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
