id,name,symbol,country
texas,Texas,,US
figure-technology-solutions,Figure Technology Solutions,FIGR,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
avax-one,AVAX One,,US
fundamental-global,FG Nexus,FGNX.US,US
exodus-movement,Exodus Movement,EXOD.US,US
gstechnologies,GSTechnologies,GST.L,AU
wonderfi,WonderFi,WNDR.TO,CA
ton-strategy-co,TON Strategy Co,TONX.US,US
robin-energy,Robin Energy,RBNE,CY
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
where-food-comes-from,Where Food Comes From,WFCF,US
satsuma-technology,Satsuma Technology,SATS.L,GB
sharplink,SharpLink,SBET.US,US
coinsilium,Coinsilium,COIN.AQ,GI
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
mogo,Mogo,MOGO.US,CA
phunware,Phunware,PHUN,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
enlivex,Enlivex,ENLV.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
virtu-financial,Virtu Financial,VIRT.US,US
nano-labs,Nano Labs,NA.US,CN
oblong-industries,Oblong Industries,OBLG.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
caliber,Caliber,CWD.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
sphere-3d,Sphere 3D,ANY,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
sol-strategies,SOL Strategies,HODL.CN,CA
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
cosmos-health,Cosmos Health,COSM,US
defi-dev,DeFi Development Corp.,DFDV.US,US
upexi,Upexi,UPXI.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
lite-strategy,Lite Strategy,LITS.US,US
strive,Strive,ASST.US,US
sos-limited,SOS Limited,SOS.US,CN
coinbase-global,Coinbase Global,COIN.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
liveone,LiveOne,LVO.US,US
