id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
tron-inc,Tron Inc,TRON.US,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
goobit-group,Goobit Group,BTCX.ST,SE
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
matador-technologies,Matador Technologies,MATA.V,CA
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
pioneer-ai-foundry-inc,Pioneer AI Foundry Inc,JPEG.NE,CA
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
falconedge,Falconedge,EDGE.AQ,GB
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
bitgo-holdings,BitGo Holdings,BTGO.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
s-science-company,S-Science Company,5721.T,JP
h100-group,H100 Group,GS9.F,SE
bitmax-co,Bitmax Co,377030.KQ,KR
cleancore-solutions,CleanCore Solutions,ZONE.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
hamak-strategy,Hamak Strategy,HAMA.L,VG
quantum-solutions,Quantum Solutions,2338.T,JP
sol-strategies,SOL Strategies,HODL.CN,CA
phunware,Phunware,PHUN.US,US
forward-industries,Forward Industries,FWDI.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
lm-funding-america,LM Funding America,LMFA.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
yuxing,YUXING,8005.HK,HK
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
sos-limited,SOS Limited,SOS.US,CN
bit-digital,Bit Digital,BTBT.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
alphaton-capital,AlphaTON Capital,ATON.US,US
treasury,Treasury,NEDSE.AS,NL
strive,Strive,ASST.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
solana-company,Solana Company,HSDT.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
safello-group,Safello Group,SFL.ST,SE
hyperion-defi,Hyperion DeFi,HYPD.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
sharplink,SharpLink,SBET.US,US
where-food-comes-from,Where Food Comes From,WFCF.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
nano-labs,Nano Labs,NA.US,CN
cea-industries,CEA Industries,BNC.US,US
exodus-movement,Exodus Movement,EXOD.US,US
bit-origin,Bit Origin,BTOG.US,SG
hyperscale-data,Hyperscale Data,GPUS.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
winland-holdings,Winland Holdings,WELX,US
terawulf,TeraWulf,WULF.US,US
digipowerx,DigiPowerX,DGX.V,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
block,Block,XYZ.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
coinbase-global,Coinbase Global,COIN.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
neowiz-holdings,Neowiz holdings,042420.KQ,KR
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
defi-technologies,DeFi Technologies,DEFI.NE,CA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
