id,name,symbol,country
texas,Texas,,US
kulr-technology-group,KULR Technology Group,KULR.US,US
avax-one,AVAX One,,US
cipher-mining,Cipher Mining,CIFR.US,US
cleanspark,CleanSpark,CLSK.US,US
bitfufu,BITFUFU,FUFU.US,SG
fold-holdings,Fold Holdings,FLD.US,US
cea-industries,CEA Industries,BNC.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
phunware,Phunware,PHUN,US
btc-digital,BTC Digital,BTCT.US,KY
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
cango,Cango,CANG.US,CN
solana-company,Solana Company,HSDT.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
lite-strategy,Lite Strategy,LITS.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
sharps-technology,Sharps Technology,STSS.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
cosmos-health,Cosmos Health,COSM,US
gd-culture-group,GD Culture Group,GDC.US,CN
digitalx,DigitalX,DCC.AX,AU
murano,Murano,MRNO,MX
sphere-3d,Sphere 3D,ANY,US
robin-energy,Robin Energy,RBNE,CY
ethzilla,ETHZilla,ETHZ.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
rumble,Rumble,RUM.US,CA
remixpoint,Remixpoint,3825.T,JP
btcs,BTCS,BTCS.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
cleancore-solutions,CleanCore Solutions,ZONE.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
frmo-corp,FRMO Corp.,FRMO.US,US
moon-inc,Moon Inc,1723.HK,HK
sui-group-holdings,Sui Group Holdings,SUIG.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
tesla,Tesla,TSLA.US,US
liveone,LiveOne,LVO.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
xxi,XXI,XXI.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
upexi,Upexi,UPXI.US,US
tao-synergies,TAO Synergies,TAOX.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
american-bitcoin,American Bitcoin,ABTC.US,US
torrent-capital,Torrent Capital,TORR.V,CA
alphaton-capital,AlphaTON Capital,ATON.US,US
virtu-financial,Virtu Financial,VIRT.US,US
cdt-equity,CDT Equity ,CDT,US
k-wave-media,K Wave Media,KWM.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
oblong-industries,Oblong Industries,OBLG.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
figma,Figma,FIG,US
core-scientific,Core Scientific,CORZ.US,US
sharplink,SharpLink,SBET.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
canaan,Canaan,CAN.US,US
gstechnologies,GSTechnologies,GST.L,AU
strive,Strive,ASST.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
gyet-co,Gyet Co.,7603.T,JP
meliuz,Méliuz,CASH3.SA,BR
s-science-company,S-Science Company,5721.T,JP
riot-platforms,Riot Platforms,RIOT.US,US
def-consulting,Def Consulting,4833.T,JP
coinbase-global,Coinbase Global,COIN.US,US
coinsilium,Coinsilium,COIN.AQ,GI
aker-asa,Aker ASA,AKER.OL,NO
fundamental-global,FG Nexus,FGNX.US,US
