id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
asiastrategy,AsiaStrategy,SORA.US,HK
abits-group,Abits Group,ABTS,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
wemade,WEMADE,112040.KQ,KR
bitcoin-depot,Bitcoin Depot,BTM.US,US
exodus-movement,Exodus Movement,EXOD.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
333d,333D,T3D.AX,AU
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
cipher-mining,Cipher Mining,CIFR.US,US
genius-group,Genius Group,GNS.US,SG
frmo-corp,FRMO Corp.,FRMO.US,US
sharps-technology,Sharps Technology,STSS.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
digipowerx,DigiPowerX,DGX.V,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
3u-holding-ag,3U Holding AG,UUU.DE,DE
terawulf,TeraWulf,WULF.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
s-science-company,S-Science Company,5721.T,JP
gumi-inc,Gumi Inc,3903.T,JP
robin-energy,Robin Energy,RBNE,CY
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
metaplanet,Metaplanet,3350.T,JP
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
solana-company,Solana Company,HSDT.US,US
parataxis,Parataxis Korea,288330.KQ,KR
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
empery-digital-volcon,Empery Digital,EMPD.US,US
bit-digital,Bit Digital,BTBT.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
safello-group,Safello Group,SFL.ST,SE
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
def-consulting,Def Consulting,4833.T,JP
strive,Strive,ASST.US,US
meliuz,Méliuz,CASH3.SA,BR
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
evernorth-holdings,Evernorth Holdings,XRPN.US,US
btcs,BTCS,BTCS.US,US
gstechnologies,GSTechnologies,GST.L,AU
gamesquare-holdings,GameSquare Holdings,GAME.US,US
coinsilium,Coinsilium,COIN.AQ,GI
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
tao-synergies,TAO Synergies,TAOX.US,US
rumble,Rumble,RUM.US,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
gamestop-corp,GameStop Corp.,GME.US,US
treasury,Treasury,NEDSE.AS,NL
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
riot-platforms,Riot Platforms,RIOT.US,US
oblong-industries,Oblong Industries,OBLG.US,US
mogo,Mogo,MOGO.US,CA
strategy,Strategy,MSTR.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
lm-funding-america,LM Funding America,LMFA.US,US
h100-group,H100 Group,GS9.F,SE
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
cleanspark,CleanSpark,CLSK.US,US
liveone,LiveOne,LVO.US,US
anap-holdings,Anap Holdings,3189.T,JP
green-minerals-as,Green Minerals AS,GEM.OL,NO
k33-ab,K33 AB,K33.ST,NO
fold-holdings,Fold Holdings,FLD.US,US
sphere-3d,Sphere 3D,ANY,US
zooz,ZOOZ,ZOOZ.TA,IL
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
devvstream,DevvStream,DEVS,CA
