id,name,symbol,country
ace-digital,ACE Digital,ACED.OL,NO
texas,Texas,,US
strive,Strive,ASST.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
scrypt-strategy,Scrypt Strategy,,NO
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
liveone,LiveOne,LVO.US,US
gamestop-corp,GameStop Corp.,GME.US,US
cosmos-health,Cosmos Health,COSM.US,US
avax-one,AVAX One,,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
value-creation,Value Creation,9238.T,JP
evernorth-holdings,Evernorth Holdings,XRPN.US,US
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
canaan,Canaan,CAN.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
robin-energy,Robin Energy,RBNE.US,CY
forward-industries,Forward Industries,FWDI.US,US
usbc,USBC,USBC.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
mara-holdings,MARA Holdings,MARA.US,US
murano,Murano,MRNO.US,MX
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bitmax-co,Bitmax Co,377030.KQ,KR
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
gstechnologies,GSTechnologies,GST.L,AU
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
united-arab-emirates,United Arab Emirates,,AE
digipowerx,DigiPowerX,DGX.V,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
333d,333D,T3D.AX,AU
falconedge,Falconedge,EDGE.AQ,GB
upexi,Upexi,UPXI.US,US
