id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,it's a private company,NO
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
cosmos-health,Cosmos Health,COSM,US
sharplink,SharpLink,SBET.US,US
btc-digital-ltd,BTC Digital Ltd.,BTCT,SG
btc-digital,BTC Digital,BTCT.US,KY
avax-one,AVAX One,,US
the-brooker-group,The Brooker Group,BTC.BK,TH
coinbase-global,Coinbase Global,COIN.US,US
spacex,SpaceX,,US
bullish,Bullish,BLSH.US,US
h100-group,H100 Group,GS9.F,SE
sui-group-holdings,Sui Group Holdings,SUIG.US,US
caliber,Caliber,CWD.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
forward-industries,Forward Industries,FWDI.US,US
fundamental-global,FG Nexus,FGNX.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
safello-group,Safello Group,SFL.ST,SE
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bitmine,BitMine Immersion,BMNR.US,US
falconedge,Falconedge,EDGE.AQ,GB
frmo-corp,FRMO Corp.,FRMO.US,US
united-arab-emirates,United Arab Emirates,,AE
defi-technologies,DeFi Technologies,DEFI.NE,CA
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
terawulf,TeraWulf,WULF.US,US
fold-holdings,Fold Holdings,FLD.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
yuxing,YUXING,8005.HK,HK
tron-inc,Tron Inc,TRON.US,US
cea-industries,CEA Industries,BNC.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
meliuz,Méliuz,CASH3.SA,BR
sol-strategies,SOL Strategies,HODL.CN,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
lm-funding-america,LM Funding America,LMFA.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
mara-holdings,MARA Holdings,MARA.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
the-ether-machine,The Ether Machine,ETHM.US,US
treasury,Treasury,NEDSE.AS,NL
figma,Figma,FIG,US
metaplanet,Metaplanet,3350.T,JP
fragbite-group,Fragbite Group,FRAG.ST,SE
remixpoint,Remixpoint,3825.T,JP
robin-energy,Robin Energy,RBNE,CY
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
sos-limited,SOS Limited,SOS.US,CN
walnut-capital,Walnut Capital Limited,905.HK,HK
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
cleanspark,CleanSpark,CLSK.US,US
cdt-equity,CDT Equity ,CDT,US
virtu-financial,Virtu Financial,VIRT.US,US
xxi,XXI,XXI.US,US
wonderfi,WonderFi,WNDR.TO,CA
asiastrategy,AsiaStrategy,SORA.US,HK
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
liveone,LiveOne,LVO.US,US
digipowerx,DigiPowerX,DGX.V,US
s-science-company,S-Science Company,5721.T,JP
