id,name,symbol,country
hamak-strategy,Hamak Strategy,HAMA.L,VG
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
lm-funding-america,LM Funding America,LMFA.US,US
h100-group,H100 Group,GS9.F,SE
onemednet-corporation,OneMedNet Corporation,ONMD,US
classover-holdings,Classover Holdings,KIDZ.US,US
parataxis,Parataxis Korea,288330.KQ,KR
avax-one,AVAX One,,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
ace-digital,ACE Digital,ACED.OL,NO
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
gumi-inc,Gumi Inc,3903.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
stack-btc,Stack BTC,KASH.AQ,GB
digipowerx,DigiPowerX,DGX.V,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
treasury,Treasury,NEDSE.AS,NL
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
eightco-holdings,Eightco Holdings,ORBS,US
sharplink,SharpLink,SBET.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
quantum-solutions,Quantum Solutions,2338.T,JP
liveone,LiveOne,LVO.US,US
core-scientific,Core Scientific,CORZ.US,US
bitcoin-well,Bitcoin Well,BTCW.V,CA
cea-industries,CEA Industries,BNC.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
evernorth-holdings,Evernorth Holdings,XRPN.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
333d,333D,T3D.AX,AU
fold-holdings,Fold Holdings,FLD.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
