id,name,symbol,country
texas,Texas,,US
liveone,LiveOne,LVO.US,US
eightco-holdings,Eightco Holdings,ORBS,US
avax-one,AVAX One,,US
caliber,Caliber,CWD.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
meliuz,Méliuz,CASH3.SA,BR
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
hyperscale-data,Hyperscale Data,GPUS.US,US
procap-btc,ProCap BTC,BRR.US,US
united-arab-emirates,United Arab Emirates,,AE
core-scientific,Core Scientific,CORZ.US,US
rumble,Rumble,RUM.US,CA
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
bit-origin,Bit Origin,BTOG.US,SG
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
neowiz-holdings,Neowiz holdings,042420.KQ,KR
convano,Convano,6574.T,JP
quantum-solutions,Quantum Solutions,2338.T,JP
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
wonderfi,WonderFi,WNDR.TO,CA
alphaton-capital,AlphaTON Capital,ATON.US,US
digitalx,DigitalX,DCC.AX,AU
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
btcs-s-a,BTCS S.A.,BTF.WA,PL
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
ming-shing-group,Ming Shing Group,MSW.US,HK
fold-holdings,Fold Holdings,FLD.US,US
usbc,USBC,USBC.US,US
sharplink,SharpLink,SBET.US,US
virtu-financial,Virtu Financial,VIRT.US,US
gyet-co,Gyet Co.,7603.T,JP
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
treasury,Treasury,NEDSE.AS,NL
sphere-3d,Sphere 3D,ANY,US
solana-company,Solana Company,HSDT.US,US
metaplanet,Metaplanet,3350.T,JP
oblong-industries,Oblong Industries,OBLG.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
strategy,Strategy,MSTR.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
genius-group,Genius Group,GNS.US,SG
lm-funding-america,LM Funding America,LMFA.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
globant,Globant,GLOB,US
def-consulting,Def Consulting,4833.T,JP
bitcoin-depot,Bitcoin Depot,BTM.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
figma,Figma,FIG,US
empery-digital-volcon,Empery Digital,EMPD.US,US
intchains,Intchains,ICG.US,CN
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
mogo,Mogo,MOGO.US,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
tron-inc,Tron Inc,TRON.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
sui-group-holdings,Sui Group Holdings,SUIG.US,US
btc-digital,BTC Digital,BTCT.US,KY
zooz,ZOOZ,ZOOZ.TA,IL
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
gamestop-corp,GameStop Corp.,GME.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
upexi,Upexi,UPXI.US,US
btcs,BTCS,BTCS.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
matador-technologies,Matador Technologies,MATA.V,CA
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
forward-industries,Forward Industries,FWDI.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
cango,Cango,CANG.US,CN
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
s-science-company,S-Science Company,5721.T,JP
gstechnologies,GSTechnologies,GST.L,AU
fragbite-group,Fragbite Group,FRAG.ST,SE
defi-technologies,DeFi Technologies,DEFI.NE,CA
cipher-mining,Cipher Mining,CIFR.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
lite-strategy,Lite Strategy,LITS.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
the-ether-machine,The Ether Machine,ETHM.US,US
bitmine,BitMine Immersion,BMNR.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
k33-ab,K33 AB,K33.ST,NO
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
cea-industries,CEA Industries,BNC.US,US
bullish,Bullish,BLSH.US,US
fundamental-global,FG Nexus,FGNX.US,US
h100-group,H100 Group,GS9.F,SE
aker-asa,Aker ASA,AKER.OL,NO
bitfufu,BITFUFU,FUFU.US,SG
tenx-protocols,TenX Protocols,TNX.V,CA
mara-holdings,MARA Holdings,MARA.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
coinsilium,Coinsilium,COIN.AQ,GI
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
torrent-capital,Torrent Capital,TORR.V,CA
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
the-brooker-group,The Brooker Group,BTC.BK,TH
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
terawulf,TeraWulf,WULF.US,US
nano-labs,Nano Labs,NA.US,CN
asiastrategy,AsiaStrategy,SORA.US,HK
gumi-inc,Gumi Inc,3903.T,JP
prenetics,Prenetics,PRE.US,KY
exodus-movement,Exodus Movement,EXOD.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
tao-synergies,TAO Synergies,TAOX.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
coinbase-global,Coinbase Global,COIN.US,US
yuxing,YUXING,8005.HK,HK
riot-platforms,Riot Platforms,RIOT.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
3u-holding-ag,3U Holding AG,UUU.DE,DE
sharps-technology,Sharps Technology,STSS.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
murano,Murano,MRNO,MX
cleanspark,CleanSpark,CLSK.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
onemednet-corporation,OneMedNet Corporation,ONMD,US
remixpoint,Remixpoint,3825.T,JP
cdt-equity,CDT Equity ,CDT,US
satsuma-technology,Satsuma Technology,SATS.L,GB
moon-inc,Moon Inc,1723.HK,HK
sos-limited,SOS Limited,SOS.US,CN
frmo-corp,FRMO Corp.,FRMO.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
robin-energy,Robin Energy,RBNE,CY
sol-strategies,SOL Strategies,HODL.CN,CA
devvstream,DevvStream,DEVS,CA
block,Block,XYZ.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
bit-digital,Bit Digital,BTBT.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
safello-group,Safello Group,SFL.ST,SE
walnut-capital,Walnut Capital Limited,905.HK,HK
wemade,WEMADE,112040.KQ,KR
cosmos-health,Cosmos Health,COSM,US
k-wave-media,K Wave Media,KWM.US,US
phunware,Phunware,PHUN,US
xxi,XXI,XXI.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
parataxis,Parataxis Korea,288330.KQ,KR
samara-asset-group,Samara Asset Group,SRAG.DU,MT
cimg,CIMG,IMG.US,CN
aurelion,Aurelion,AURE.US,US
anap-holdings,Anap Holdings,3189.T,JP
abits-group,Abits Group,ABTS,US
digipowerx,DigiPowerX,DGX.V,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
333d,333D,T3D.AX,AU
alt5-sigma,ALT5 Sigma,ALTS.US,US
canaan,Canaan,CAN.US,US
kitabo,Kitabo,3409.T,JP
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
ethzilla,ETHZilla,ETHZ.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
thumzup-media,Thumzup Media,TZUP.US,US
tesla,Tesla,TSLA.US,US
strive,Strive,ASST.US,US
kindlymd,KindlyMD,NAKA.US,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
locate-technologies,Locate Technologies,LOC.AX,AU
banxa-holdings,Banxa Holdings,BNXA.V,CA
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
pineapple-financial,Pineapple Financial,PAPL.US,CA
enlivex,Enlivex,ENLV.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
b-hodl,B HODL,HODL.AQ,GB
zerostack,ZeroStack,FLGC,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
