id,name,symbol,country
btcs,BTCS,BTCS.US,US
texas,Texas,,US
american-bitcoin,American Bitcoin,ABTC.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
scrypt-strategy,Scrypt Strategy,,NO
ton-strategy-co,TON Strategy Co,TONX.US,US
bit-digital,Bit Digital,BTBT.US,US
sharplink,SharpLink,SBET.US,US
goobit-group,Goobit Group,BTCX.ST,SE
remixpoint,Remixpoint,3825.T,JP
avax-one,AVAX One,,US
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
upexi,Upexi,UPXI.US,US
cosmos-health,Cosmos Health,COSM.US,US
stack-btc,Stack BTC,KASH.AQ,GB
pineapple-financial,Pineapple Financial,PAPL.US,CA
bitcoin-depot,Bitcoin Depot,BTM.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
cea-industries,CEA Industries,BNC.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
xxi,Twenty One Capital,XXI.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
lm-funding-america,LM Funding America,LMFA.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
united-arab-emirates,United Arab Emirates,,AE
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
robin-energy,Robin Energy,RBNE.US,CY
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
hyperion-defi,Hyperion DeFi,HYPD.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
bitmax-co,Bitmax Co,377030.KQ,KR
figma,Figma,FIG.US,US
where-food-comes-from,Where Food Comes From,WFCF.US,US
fundamental-global,FG Nexus,FGNX.US,US
meliuz,Méliuz,CASH3.SA,BR
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
tap-global,Tap Global,TAP.L,GB
strive,Strive,ASST.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
zooz,ZOOZ,ZOOZ.TA,IL
alphaton-capital,AlphaTON Capital,ATON.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
sphere-3d,Sphere 3D,ANY.US,US
convano,Convano,6574.T,JP
liveone,LiveOne,LVO.US,US
exodus-movement,Exodus Movement,EXOD.US,US
tesla,Tesla,TSLA.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
usbc,USBC,USBC.US,US
