id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
stack-btc,Stack BTC,KASH.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
cango,Cango,CANG.US,CN
convano,Convano,6574.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
the-brooker-group,The Brooker Group,BTC.BK,TH
intchains,Intchains,ICG.US,CN
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
xxi,Twenty One Capital,XXI.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
torrent-capital,Torrent Capital,TORR.V,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
forward-industries,Forward Industries,FWDI.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
cleanspark,CleanSpark,CLSK.US,US
anap-holdings,Anap Holdings,3189.T,JP
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
robin-energy,Robin Energy,RBNE.US,CY
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
bitmine,BitMine Immersion,BMNR.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
ming-shing-group,Ming Shing Group,MSW.US,HK
devvstream,DevvStream,DEVS,CA
strive,Strive,ASST.US,US
nano-labs,Nano Labs,NA.US,CN
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
fundamental-global,FG Nexus,FGNX.US,US
figma,Figma,FIG.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
333d,333D,T3D.AX,AU
metaplanet,Metaplanet,3350.T,JP
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
aker-asa,Aker ASA,AKER.OL,NO
meliuz,Méliuz,CASH3.SA,BR
the-ether-machine,The Ether Machine,ETHM.US,US
terawulf,TeraWulf,WULF.US,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
gyet-co,Gyet Co.,7603.T,JP
evernorth-holdings,Evernorth Holdings,XRPN.US,US
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
quantum-solutions,Quantum Solutions,2338.T,JP
block,Block,XYZ.US,US
def-consulting,Def Consulting,4833.T,JP
sol-strategies,SOL Strategies,HODL.CN,CA
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
remixpoint,Remixpoint,3825.T,JP
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
bitcoin-depot,Bitcoin Depot,BTM.US,US
yuxing,YUXING,8005.HK,HK
bitfufu,BITFUFU,FUFU.US,SG
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
genius-group,Genius Group,GNS.US,SG
lite-strategy,Lite Strategy,LITS.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
prenetics,Prenetics,PRE.US,KY
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
kitabo,Kitabo,3409.T,JP
defi-dev,DeFi Development Corp.,DFDV.US,US
treasury,Treasury,NEDSE.AS,NL
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
tap-global,Tap Global,TAP.L,GB
