id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
frmo-corp,FRMO Corp.,FRMO.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
empery-digital-volcon,Empery Digital,EMPD.US,US
aifinyo,aifinyo,EBEN.HM,DE
digipowerx,DigiPowerX,DGX.V,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bitcoin-depot,Bitcoin Depot,BTM.US,US
strive,Strive,ASST.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
def-consulting,Def Consulting,4833.T,JP
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
usbc,USBC,USBC.US,US
sphere-3d,Sphere 3D,ANY,US
tesla,Tesla,TSLA.US,US
upexi,Upexi,UPXI.US,US
digitalx,DigitalX,DCC.AX,AU
torrent-capital,Torrent Capital,TORR.V,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
fold-holdings,Fold Holdings,FLD.US,US
phunware,Phunware,PHUN,US
cipher-mining,Cipher Mining,CIFR.US,US
mara-holdings,MARA Holdings,MARA.US,US
bitcoin-well,Bitcoin Well,BTCW.V,CA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
the-brooker-group,The Brooker Group,BTC.BK,TH
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
stack-btc,Stack BTC,KASH.AQ,GB
evernorth-holdings,Evernorth Holdings,XRPN.US,US
btc-digital,BTC Digital,BTCT.US,KY
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
treasury,Treasury,NEDSE.AS,NL
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
prenetics,Prenetics,PRE.US,KY
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
defi-technologies,DeFi Technologies,DEFI.NE,CA
bit-digital,Bit Digital,BTBT.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
moon-inc,Moon Inc,1723.HK,HK
ace-digital,ACE Digital,ACED.OL,NO
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
xxi,XXI,XXI.US,US
terawulf,TeraWulf,WULF.US,US
k-wave-media,K Wave Media,KWM.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
solana-company,Solana Company,HSDT.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
s-science-company,S-Science Company,5721.T,JP
classover-holdings,Classover Holdings,KIDZ.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
remixpoint,Remixpoint,3825.T,JP
safello-group,Safello Group,SFL.ST,SE
kulr-technology-group,KULR Technology Group,KULR.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
lite-strategy,Lite Strategy,LITS.US,US
figure-technology-solutions,Figure Technology Solutions,FIGR,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
virtu-financial,Virtu Financial,VIRT.US,US
murano,Murano,MRNO,MX
genius-group,Genius Group,GNS.US,SG
matador-technologies,Matador Technologies,MATA.V,CA
the-ether-machine,The Ether Machine,ETHM.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
devvstream,DevvStream,DEVS,CA
gamesquare-holdings,GameSquare Holdings,GAME.US,US
coinbase-global,Coinbase Global,COIN.US,US
nano-labs,Nano Labs,NA.US,CN
