id,name,symbol,country
texas,Texas,,US
asiastrategy,AsiaStrategy,SORA.US,HK
intchains,Intchains,ICG.US,CN
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
tenx-protocols,TenX Protocols,TNX.V,CA
avax-one,AVAX One,,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
caliber,Caliber,CWD.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
virtu-financial,Virtu Financial,VIRT.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
wonderfi,WonderFi,WNDR.TO,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
def-consulting,Def Consulting,4833.T,JP
united-arab-emirates,United Arab Emirates,,AE
strategy,Strategy,MSTR.US,US
usbc,USBC,USBC.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
forward-industries,Forward Industries,FWDI.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
333d,333D,T3D.AX,AU
thumzup-media,Thumzup Media,TZUP.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
hamak-strategy,Hamak Strategy,HAMA.L,VG
prenetics,Prenetics,PRE.US,KY
sui-group-holdings,Sui Group Holdings,SUIG.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
gumi-inc,Gumi Inc,3903.T,JP
solana-company,Solana Company,HSDT.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
btcs,BTCS,BTCS.US,US
digitalx,DigitalX,DCC.AX,AU
safello-group,Safello Group,SFL.ST,SE
circle-internet-group,Circle Internet Group,CRCL.US,US
tao-synergies,TAO Synergies,TAOX.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
treasury,Treasury,NEDSE.AS,NL
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
meliuz,Méliuz,CASH3.SA,BR
k-wave-media,K Wave Media,KWM.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bitplanet-co,Bitplanet Co,049470.KQ,KR
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
bitmine,BitMine Immersion,BMNR.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
empery-digital-volcon,Empery Digital,EMPD.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
robin-energy,Robin Energy,RBNE,CY
the-brooker-group,The Brooker Group,BTC.BK,TH
hyperion-defi,Hyperion DeFi,HYPD.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
bit-origin,Bit Origin,BTOG.US,SG
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
k33-ab,K33 AB,K33.ST,NO
sphere-3d,Sphere 3D,ANY,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
canaan,Canaan,CAN.US,US
aurelion,Aurelion,AURE.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
tesla,Tesla,TSLA.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
cango,Cango,CANG.US,CN
coinbase-global,Coinbase Global,COIN.US,US
oblong-industries,Oblong Industries,OBLG.US,US
devvstream,DevvStream,DEVS,CA
walnut-capital,Walnut Capital Limited,905.HK,HK
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
figma,Figma,FIG,US
bullish,Bullish,BLSH.US,US
cleanspark,CleanSpark,CLSK.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
mara-holdings,MARA Holdings,MARA.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
gemini-space-station,Gemini Space Station,GEMI.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
defi-dev,DeFi Development Corp.,DFDV.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
liveone,LiveOne,LVO.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
bitfufu,BITFUFU,FUFU.US,SG
fundamental-global,FG Nexus,FGNX.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
hyperscale-data,Hyperscale Data,GPUS.US,US
eightco-holdings,Eightco Holdings,ORBS,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
moon-inc,Moon Inc,1723.HK,HK
satsuma-technology,Satsuma Technology,SATS.L,GB
aker-asa,Aker ASA,AKER.OL,NO
gd-culture-group,GD Culture Group,GDC.US,CN
tron-inc,Tron Inc,TRON.US,US
genius-group,Genius Group,GNS.US,SG
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
coinsilium,Coinsilium,COIN.AQ,GI
sol-strategies,SOL Strategies,HODL.CN,CA
btc-digital,BTC Digital,BTCT.US,KY
remixpoint,Remixpoint,3825.T,JP
zooz,ZOOZ,ZOOZ.TA,IL
gamestop-corp,GameStop Corp.,GME.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
cipher-mining,Cipher Mining,CIFR.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
s-science-company,S-Science Company,5721.T,JP
digipowerx,DigiPowerX,DGX.V,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
cea-industries,CEA Industries,BNC.US,US
rumble,Rumble,RUM.US,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
ethzilla,ETHZilla,ETHZ.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
lite-strategy,Lite Strategy,LITS.US,US
lm-funding-america,LM Funding America,LMFA.US,US
sharps-technology,Sharps Technology,STSS.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
sharplink,SharpLink,SBET.US,US
terawulf,TeraWulf,WULF.US,US
yuxing,YUXING,8005.HK,HK
murano,Murano,MRNO,MX
defi-technologies,DeFi Technologies,DEFI.NE,CA
h100-group,H100 Group,GS9.F,SE
3u-holding-ag,3U Holding AG,UUU.DE,DE
gyet-co,Gyet Co.,7603.T,JP
gstechnologies,GSTechnologies,GST.L,AU
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
strive,Strive,ASST.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
upexi,Upexi,UPXI.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
